kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
backup,3,I010,경쟁사_해외이슈,2,1994,1955,네이버클라우드의 산업 특화 AI 협력은 카카오 B2B AI 시장 전략 수립에 참고.,네이버클라우드-농진청 농업 AX 협력,국내 AI 경쟁,COMPETITOR_AI_STRATEGY,523.0,"농진청, 네이버클라우드와 '농업 AX' 논의…""일하는 방식 혁신"" | 농진청, 네이버클라우드와 '농업 AX' 논의…""일하는 방식 혁신"""
backup,4,I012,자사_및_계열사_이슈,5,228,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,global_incident:platform_regulation:coupang:platform_operator_obligation,self_legal_regulatory,SELF_DIRECT_RISK,517.2,쿠팡 과징금 6246억은 시작일 뿐…전방위 규제 리스크 현실화(4부)
backup,5,I013,경쟁사_해외이슈,4,2931,"2922,2921",로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:toss:anthropic_glasswing_security,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,508.5,캐나다 국적 오픈AI 창업자도 ‘미토스5’ 못쓴다니… | 캐나다 국적 오픈AI 창업자도 '미토스5' 못쓴다니… | 캐나다 국적 오픈AI 창업자도 ‘미토스5’ 못쓴다니…
backup,6,I014,경쟁사_해외이슈,1,2037,,네이버의 AI 인프라 투자 강화는 카카오 AI 전략에 직접적인 경쟁 요인.,네이버-엔비디아 AI 팩토리 구축,국내 AI 경쟁,COMPETITOR_AI_STRATEGY,498.5,19만원 바닥 찍은 네이버…엔비디아와 손잡고 GW급 AI 팩토리 도전
backup,7,I015,경쟁사_해외이슈,1,2038,,해외 AI 기업의 국내 시장 진출과 국내 경쟁사 협력은 카카오 AI 전략에 주요 경쟁 환경 변화.,앤트로픽 한국 진출 및 국내 기업 협력,국내 AI 경쟁,COMPETITOR_AI_STRATEGY,498.5,"앤트로픽, 서울 사무소 공식 출범…네이버·넥슨·LG CNS 등과 전방위 협력"
backup,8,I017,경쟁사_해외이슈,2,2618,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,네이버-배달의민족 인수설,국내 플랫폼 시장 재편,COMPETITOR_PLATFORM_RISK,487.5,"NAVER, 배달의민족 인수설 해명공시→추후 결정 재공시 예고"
backup,9,I018,경쟁사_해외이슈,2,2134,,국내 주요 경쟁사의 법률 환경 변화에 따른 서비스 정책 조정 사례는 카카오의 유사 정책 수립에 중요한 참고 자료.,네이버 타투숍 검색/광고 정책 변경,국내 경쟁사 서비스 정책,COMPETITOR_PLATFORM_RISK,475.5,‘비의료인 문신 시술 무죄’ 판결에… 네이버도 타투숍 빗장 풀었다 - 조선비즈
backup,10,I021,경쟁사_해외이슈,2,2063,2066,네이버의 공정거래 관련 판례는 카카오의 유사 사업 모델에 대한 법적 리스크 관리 및 규제 준수에 중요한 선례.,네이버 쇼핑/차액가맹금 판례 분석,플랫폼 공정거래 법리,COMPETITOR_PLATFORM_RISK,469.0,"법무법인 광장 공정거래 세미나, 네이버 쇼핑 판결·차액가맹금 대법원 판례 집중 분석 | 법무법인 광장 공정거래 세미나, 네이버 쇼핑 판결·차액가맹금 대법원 판례 집중 분석"
backup,11,I023,경쟁사_해외이슈,4,2370,2439,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,448.0,"개인정보 규제 강화에 해킹 공포까지…빗썸, 미래 보안 투자 확대 | 개인정보 규제 강화에 해킹 공포까지…빗썸, 미래 보안 투자 확대"
backup,12,I024,경쟁사_해외이슈,4,2112,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:ai에이전트가 온체인결제로 돈을 쓴다 블록체인인프라 투자 기회 완전 분석,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,446.5,AI에이전트가 온체인결제로 돈을 쓴다 — 블록체인인프라 투자 기회 완전 분석
backup,13,I025,경쟁사_해외이슈,4,2011,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:맥킨지의 ai 진단 ai 투자 4년 수익 낸 기업이 고작 6 인 이유,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,446.5,"맥킨지의 AI 진단 — AI 투자 4년, 수익 낸 기업이 고작 6%인 이유"
backup,14,I027,경쟁사_해외이슈,4,2591,2622,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,445.0,"배민, 플랫폼 상생 평가 참여…“배달 생태계 지속성 강화” | 배민, ‘2026 경산 카페 축제’ 후원…지역 상생 협력 강화"
backup,15,I028,경쟁사_해외이슈,4,2915,"2960,2876,2880,2902,2914,2901,2982,3532",로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,445.0,"아마존 AI 수장 ""오픈AI·앤트로픽 추격 자신…1년 내 선두권 모델 도전"" | 스페이스X 다음은 오픈AI·앤트로픽…‘유동성 블랙홀’ 열리나 [Deep Spot] | 전직 메타 AI 수장 “오픈AI·앤트로픽, 비용 못 낮추면 AI 거품 붕괴”"
backup,16,I029,정부_국회,4,2939,"2948,2943,2951,2857,2899,2890",로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,445.0,"상장 예고한 오픈AI, 트럼프 행정부 AI정책 짠 고문도 영입 | 오픈AI, 日광고시장 진출…“챗GPT 대화에 따라 광고 표시” | '오픈AI·엔비디아' 서울 집결…넥스트라이즈 2026 개막"
backup,17,I030,경쟁사_해외이슈,4,2968,"3478,3559,3558",로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,441.0,"MS, 에이전틱 시스템 ‘코파일럿 코워크’ 정식 출시…앤트로픽 모델 기반 | 미·중 AI 패권 경쟁 속 앤트로픽 AI 차단의 역설… “中 오픈소스 AI 진영 키워주는 격” - 조선비즈 | 앤트로픽, 한국 법인 정식 설립…“글로벌 AI 시장 거점으로 육성”"
backup,18,I031,경쟁사_해외이슈,4,2735,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:google:openai_security_access,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,436.5,구글·엔비디아·오픈AI·마이크로소프트가 'LG 찾아오는' 진짜 이유는…
backup,19,I032,자사_및_계열사_이슈,4,237,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,self_strategic_reference:게임스테이션 vct 개방형 토머넌트로 카톡 게임칩 25종 출시 리듬하이브 투어스 이벤 언리얼6 개발중 솔 양,self_strategic_reference,SELF_AFFILIATE_BUSINESS,425.3,[#게임스테이션] VCT '개방형 토머넌트로'·'카톡 게임칩' 25종 출시·'리듬하이브' 투어스 이벤·'언리얼6 개발중'·'솔' 양대마켓 1위-통신3사 결제 제휴·'
backup,20,I033,경쟁사_해외이슈,4,2789,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_overseas_regulation_data:엔비디아 로컬 ai 위한 구글 딥마인드 디퓨전젬마 가속화 뉴스,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,418.5,"엔비디아, 로컬 AI 위한 구글 딥마인드 디퓨전젬마 가속화 > 뉴스"
backup,21,I035,자사_및_계열사_이슈,5,75,"112,111,113,115,244,102,60,245",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,SELF_DIRECT_RISK,415.05,"[HIT알공] 차AI헬스케어, 카카오헬스케어 지분 26.9% 확보 | 차AI헬스케어, 카카오헬스케어 지분 26.91% 확보 | 차AI헬스케어, 149억원 투입해 카카오헬스케어 지분 26.9% 확보"
backup,22,I036,정부_국회,4,3554,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,government_ai_core_policy:산업연 제조업 ax 전환 확산에 인프라 구축 선행돼야,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,413.5,"산업연 ""제조업 AX 전환 확산에 인프라 구축 선행돼야"""
backup,23,I037,자사_및_계열사_이슈,5,270,"221,226,219,248,13",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,global_incident:platform_regulation:kakao:platform_regulation,self_legal_regulatory,SELF_DIRECT_RISK,411.8,"법원 ""'정보고지 미흡' 카카오 과징금 9천800만원 취소"" | [서울고법 판결] '정보고지 미흡' 카카오, 과징금 9천800만원 ""취소"" 선고 | 법원 ""'정보고지 미흡' 카카오 과징금 9천800만원 취소"""
backup,24,I038,정부_국회,4,3580,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,government_ai_core_policy:d biz 글로벌 동향 해산물 엑스포 아시아 2026 개최 ai 지속가능성 등 핵심 의제 공개 국내 가공업과,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,411.75,"[D-BIZ 글로벌 동향] 해산물 엑스포 아시아 2026 개최… AI·지속가능성 등 핵심 의제 공개, 국내 가공업과의 비교 시사점은?"
backup,25,I039,정부_국회,4,3573,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,government_ai_core_policy:두산 lg cns와 ax rx 기반 미래 산업 동맹 수소드론 로봇 전환 전방위 협력,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,411.5,"두산, LG CNS와 AX·RX 기반 미래 산업 동맹… 수소드론·로봇 전환 전방위 협력"
backup,26,I041,경쟁사_해외이슈,4,2704,"2689,2761,2674",로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:google:ai_security_policy,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,406.0,"베스핀글로벌, 구글 시큐리티 오퍼레이션스 MSSP 됐다…AI 보안관제 고도화 | 구글, 韓 ‘AI 보안’ 출사표…SK쉴더스·안랩, ‘통합보안’ 앞세워 수성 나선다 | 베스핀글로벌, 구글 시큐리티 오퍼레이션스 MSSP 됐다…AI 보안관제 고도화"
backup,27,I042,경쟁사_해외이슈,4,2713,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_overseas_platform_ai:베스핀글로벌 구글 시큐리티 오퍼레이션스 mssp 선정 ai 기반 통합 보안 운영 강화,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,401.5,"베스핀글로벌, 구글 시큐리티 오퍼레이션스 MSSP 선정…AI 기반 통합 보안 운영 강화"
backup,28,I043,경쟁사_해외이슈,4,2668,,로컬 보조 라벨,comp_overseas_platform_ai:구글 엔비디아 모방 전략으로 ai칩 시장 공략,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,400.5,"구글, 엔비디아 모방 전략으로 AI칩 시장 공략"
backup,29,I045,자사_및_계열사_이슈,5,76,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,self_filler_reference:메가박스 회생절차 신청 여파 앱서 카카오페이 사라지고 토스페이 오류 왓is,self_filler_reference,SELF_AFFILIATE_BUSINESS,396.55,"[단독] 메가박스, 회생절차 신청 여파?... 앱서 카카오페이 사라지고 토스페이 오류 [왓IS]"
backup,30,I046,자사_및_계열사_이슈,5,1,"3,89,234,103,107,86",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨,카카오 노조 임단협/파업 및 내부 갈등,self_labor,SELF_DIRECT_RISK,394.8,"“본사 임금은 뒷전인가”…카카오 노조 연대투쟁에 내부 불만 | 카카오, 파업 뒤에도 리더쉽 실종...교섭재개에도 타결 불투명 | 표류하는 카카오 AI 전략…파업·핵심 인력 이탈 '이중 악재'"
