kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
backup,2,I008,경쟁사_해외이슈,4,2184,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:풀스택 역량 네이버클라우드 공공ax 정조준,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,631.5,'풀스택 역량' 네이버클라우드 공공AX 정조준
backup,3,I009,경쟁사_해외이슈,4,2245,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 한국지멘스 제조산업 ax 본격화 협력,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드-한국지멘스, 제조산업 AX 본격화 협력"
backup,4,I010,경쟁사_해외이슈,4,2225,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스와 손잡았다 제조 ax 경쟁력 강화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드, 지멘스와 손잡았다...""제조 AX 경쟁력 강화"" |"
backup,5,I011,경쟁사_해외이슈,4,2243,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스와 맞손 제조 현장 ax 공략,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드, 지멘스와 맞손…제조 현장 AX 공략"
backup,6,I012,경쟁사_해외이슈,4,2202,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 산업 ax 맞손 산업 혁신 모델 개발,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드-지멘스, 제조 산업 AX 맞손…산업 혁신 모델 개발"
backup,7,I013,경쟁사_해외이슈,4,2249,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 한국지멘스와 제조산업 ax 가속화 나서,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드, 한국지멘스와 제조산업 AX 가속화 나서"
backup,8,I014,경쟁사_해외이슈,4,2191,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 한국지멘스와 제조 ai 전환 협력,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드, 한국지멘스와 제조 AI 전환 협력"
backup,9,I015,경쟁사_해외이슈,4,2218,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 한국지멘스 맞손 제조업 ai 전환 가속화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,네이버클라우드·한국지멘스 맞손…제조업 AI 전환 가속화
backup,10,I016,경쟁사_해외이슈,4,2272,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스 제조업 ai 전환 맞손,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드-지멘스, 제조업 AI 전환 맞손"
backup,11,I017,경쟁사_해외이슈,4,2208,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스 ai 산업자동화 분야 협력 제조현장 혁신,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드-지멘스, AI·산업자동화 분야 협력…""제조현장 혁신"" - 머니투데이"
backup,12,I018,경쟁사_해외이슈,4,2251,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 ai 전환 맞손,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드·지멘스, 제조 AI 전환 맞손"
backup,13,I019,경쟁사_해외이슈,4,2256,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스 ai 산업 자동화 분야 협력 제조 혁신 가속,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드-지멘스, AI·산업 자동화 분야 협력…""제조 혁신 가속"""
backup,14,I020,경쟁사_해외이슈,4,634,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,comp_domestic_public_infra:wiki 현장 공무원도 ai로 일한다 네이버클라우드 행정망 ax 본격화,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,631.5,"[WIKI 현장] 공무원도 AI로 일한다…네이버클라우드, 행정망 AX 본격화"
backup,15,I021,경쟁사_해외이슈,4,2298,2232,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:leadership_service:naver:leadership_service,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,626.0,"네이버, 로봇 ‘뇌’ 키운다…엔비디아와 ‘맞손’, ‘피지컬 AI’ 승부수 | 네이버클라우드·지멘스, '제조 AI 전환' 맞손…글로벌 CEO 직접 참석 '이례적'"
backup,16,I022,경쟁사_해외이슈,4,2270,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:상반기 결산 반도체 천하 속 삼성전자 sk 현대차 lg 네이버 등 산업계가 부릅니다 ai야 ax야 feat,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,624.5,[상반기 결산] '반도체 천하' 속 삼성전자·SK·현대차·LG·네이버 등 산업계가 부릅니다 'AI야~AX야!'(feat.엔비디아 젠슨황)
backup,17,I023,경쟁사_해외이슈,4,2405,2318,로컬 보조 라벨,comp_domestic_ai_platform:네이버클라우드 독일 지멘스 손잡고 제조 ax 시장 공략,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,621.0,"네이버클라우드, 독일 지멘스 손잡고 제조 AX 시장 공략 | 네이버클라우드, 독일 지멘스 손잡고 제조 AX 시장 공략"
backup,18,I024,경쟁사_해외이슈,4,2271,,로컬 보조 라벨,comp_domestic_ai_platform:제조 ax 시장 공략 네이버클라우드 지멘스 맞손,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,619.5,“제조 AX 시장 공략”…네이버클라우드·지멘스 맞손
backup,19,I026,경쟁사_해외이슈,4,2488,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:kt 밀리의서재 코엑스 서울국제도서전서 10주년 기념 밀리하우스 공개,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"kt 밀리의서재, 코엑스 서울국제도서전서 10주년 기념 '밀리하우스' 공개"
backup,20,I027,경쟁사_해외이슈,4,2431,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:월드컵만 풍년 실적은 흉년 skt lgu+ 날아오를 때에 kt 나 홀로 역주행에 투자 매력 꼴찌,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"월드컵만 풍년, 실적은 흉년…SKT·LGU+ 날아오를 때에 KT ‘나 홀로 역주행’에 투자 매력 꼴찌"
backup,21,I028,경쟁사_해외이슈,4,2497,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:진단 kt 탓 티빙 탓만 하면 끝 제휴 서비스 보안 책임은 제각각,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"[진단] KT 탓, 티빙 탓만 하면 끝?… 제휴 서비스 보안 책임은 제각각"
backup,22,I029,경쟁사_해외이슈,4,2217,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:저작권 걱정 없이 웹툰을 숏폼 애니로 네이버웹툰 컷츠메이크 출시,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"저작권 걱정 없이 웹툰을 숏폼 애니로…네이버웹툰, '컷츠메이크' 출시"
backup,23,I031,경쟁사_해외이슈,4,2477,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:leadership_service:kt:leadership_service,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,"박윤영 KT 대표, KT클라우드 재합병 검토하나"
backup,24,I032,경쟁사_해외이슈,4,2182,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:클라우드 월드 네이버 지멘스 제조 ai 전환 mou 세이지 유니콘브릿지 선정 이노그리드 공공 dr 사업 착수,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,589.5,[#클라우드 월드] 네이버-지멘스 '제조 AI 전환 MOU'·세이지 '유니콘브릿지' 선정·이노그리드 '공공 DR 사업' 착수·에쓰핀테크 '파트너 데이'·가비아 'AWS SMB 컴피턴시' 취득
backup,25,I033,경쟁사_해외이슈,4,2262,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:카드뉴스 검색창 밖에서 벌어지는 일 광고 웹툰 로봇까지 네이버 ai의 진짜 확장판은 놀랍다,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,"[카드뉴스] 검색창 밖에서 벌어지는 일.. 광고, 웹툰, 로봇까지 네이버 AI의 진짜 확장판은 놀랍다"
backup,26,I034,경쟁사_해외이슈,4,2269,,로컬 보조 라벨,comp_domestic_ai_platform:네이버클라우드 한국지멘스 제조ax 가속화 위한 mou,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,577.5,"네이버클라우드·한국지멘스, 제조AX 가속화 위한 MOU"
backup,27,I036,경쟁사_해외이슈,4,2189,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:세종 데이터센터에 정부 전용 ai 리전 두겠다 네이버 정부에 제안,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,569.5,"""세종 데이터센터에 정부 전용 AI 리전 두겠다""…네이버, 정부에 제안"
backup,28,I038,경쟁사_해외이슈,4,2707,2617,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,543.0,쿠팡 6246억 과징금…역대 최대 규모 | [기자수첩] ‘쿠팡’ 때와 너무 다른 ‘티빙’ 개인정보 유출 참사
backup,29,I042,정부_국회,5,195,"362,387,501,105",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,global_incident:platform_regulation:kakao:platform_regulation,self_strategic_reference,SELF_AFFILIATE_BUSINESS,519.3,"금융보안원, 카카오·토스·케이뱅크와 ‘보이스피싱 탐지 AI 공동모델’ 개발 | ""개인정보 무단 활용"" ""혁신 서비스"" 카카오 브랜드 메시지 1년째 논란 | [컨콜] 카카오게임즈, ""보라 플랫폼, 폴리곤 등 글로벌 체인 거래 환경 구축"""
backup,30,I043,경쟁사_해외이슈,4,2366,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:한성숙 네이버 때도 중기부 때도 보안 불감증 공세,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,518.5,"""한성숙, 네이버 때도 중기부 때도""…野 '보안 불감증' 공세"
