id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
2594,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, AI탭 정식 출시…""검색창에서 바로 사용""",네이버 ai탭 정식 출시 검색창에서 바로 사용,뉴스1,뉴스1,"Fri, 26 Jun 2026 00:41:05 GMT","네이버, AI탭 정식 출시…""검색창에서 바로 사용"" 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvQkhPdkoybFBEMU9ZS0U5TDhWUUpMVTFrMXhNeTlPMkJMOGZiMG0yWjVNSE5PeDUwR0lzRHBHVVZDSVpQVzRrVVF3TlF6RUlGMmZ4TkN2bnRoS09kVFhV?oc=5,google_rss_네이버 site:news1.kr when:2d,215.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,215.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 ai탭 정식 출시 검색창에서 바로 사용,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 ai탭 정식 출시 검색창에서 바로 사용,comp_domestic_ai_platform,,,
3923,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플, AI 데이터센터發 메모리 폭등…맥·아이패드 최대 25% 값 ↑",애플 ai 데이터센터 메모리 폭등 맥 아이패드 최대 25 값,파이낸셜포스트,파이낸셜포스트,"Thu, 25 Jun 2026 23:41:28 GMT","애플, AI 데이터센터發 메모리 폭등…맥·아이패드 최대 25% 값 ↑ 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE82M0pkSlNVSkQzNGNqczVlZGtWc3N6czEtU1FBUzNQaUVQS3JydGFqUUlHMmFvaHdCZ2hvR3VTUkkzRjdvZHhpbGFZTGR6UkRneHB1SEZITHUzenJpYnEwekVSTXpGek53bzJLc1Z1RHpndVNo?oc=5,google_rss_애플 AI when:2d,215.0,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,애플,,,,,,,general,24.0,published_today,business_change,event:애플:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,215.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_overseas_regulation_data,,,
2455,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 'AI탭' 정식 출시⋯첫 화면에서 바로 이용",네이버 대화형 검색 ai탭 정식 출시 첫 화면에서 바로 이용,아이뉴스24,아이뉴스24,"Fri, 26 Jun 2026 00:42:40 GMT","네이버, 대화형 검색 'AI탭' 정식 출시⋯첫 화면에서 바로 이용 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTFB6Y0FRSVdBSE9GMkFweGgwMFpHTXhaTlA2cGE0NE5JbkpDbHlTRXhIVVZjMG9OYzBEdG1WSGpLX1BQMHRTMWJqZnMyLU4?oc=5,google_rss_네이버 when:2d,214.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,214.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시 첫 화면에서 바로 이용,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시 첫 화면에서 바로 이용,comp_domestic_ai_platform,,,
3378,경쟁사/해외이슈,경쟁사_해외이슈,구글,데이터센터용 전력 확보 경쟁 아마존·구글 선두권,데이터센터용 전력 확보 경쟁 아마존 구글 선두권,매일경제 마켓,매일경제 마켓,"Fri, 26 Jun 2026 06:47:53 GMT",데이터센터용 전력 확보 경쟁 아마존·구글 선두권 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBUZkJxZW1hdnhZOW1WWW51UmFJUDEwcXJKemY4ODd5bFd3TlJWUnJ4VlE2NlFEY2Npa2x1UkpGSnRTX1BrVjRTNnc1czRlWmEyS0E?oc=5,google_rss_구글 site:mk.co.kr when:2d,214.5,16.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,general,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,214.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:데이터센터용 전력 확보 경쟁 아마존 구글 선두권,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:데이터센터용 전력 확보 경쟁 아마존 구글 선두권,comp_overseas_regulation_data,,,
2464,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, AI탭 정식 출시…그린닷 대신 AI 검색 전면에",네이버 ai탭 정식 출시 그린닷 대신 ai 검색 전면에,데일리안,데일리안,"Fri, 26 Jun 2026 07:26:00 GMT","네이버, AI탭 정식 출시…그린닷 대신 AI 검색 전면에 데일리안",https://news.google.com/rss/articles/CBMiVkFVX3lxTE15S0xNRmlhQjUzYzNFVFFkYlBJNUNEYjVTWjdHdHd5anRyclFjcUR0WXVoaU1LanJqT3dkellkdDkxZkRtTDRwOGc4MDVtRzA4S0hQWVZB0gGEAkFVX3lxTE1sNTlTMlhrU1FkcS1vOVo3a3R6aTJMQXk3VERYRVAzeTl1STNvQUxaelBac3VWZVBmNlhzVVByZjkxdmxuOTgzOTlTVGZob2tEQV9NQzVIMmtOYzhCY3VKU3hYYW9LNkVxNzlxNlVjZmRmYlR1bkVDR1FxWk5fTHI2SkhIMkpXenNTTHpQcjg4U1c2SExPeDJmQTVpYVZIZnlJYVBKamkxNS1LSzczLUpmeGd0RVJFSG1xLV9OUUtWQUJsUmFJeW1PVVY0QnZRR1gwenZDZkRNUHNlSVdzSG9tTUdEaGlfdjhyTkpwZUdFZnNlYV9UcFFiTkVnQy1jTFJfSGNp?oc=5,google_rss_네이버 AI when:2d,213.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,213.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 ai탭 정식 출시 그린닷 대신 ai 검색 전면에,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 ai탭 정식 출시 그린닷 대신 ai 검색 전면에,comp_domestic_ai_platform,,,
2388,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 ‘AI탭’ 정식 출시",네이버 대화형 검색 ai탭 정식 출시,바이라인네트워크,바이라인네트워크,"Fri, 26 Jun 2026 07:07:06 GMT","네이버, 대화형 검색 ‘AI탭’ 정식 출시 바이라인네트워크",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5EQ1JvQk9WSmNQM0pHV0RCX3BBUlpuQlU1Skwwcm53bmEtTHR1TXZucGp3NlhCeTgzd3NBM1JUTFhIQWdRRy1MMDcySTRYR0FhNkhfTGxn?oc=5,google_rss_네이버 when:2d,213.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,213.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
3611,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 자체 AI 반도체 공개… 올해 말부터 데이터센터 배치",오픈ai 자체 ai 반도체 공개 올해 말부터 데이터센터 배치,조선일보,조선일보,"Thu, 25 Jun 2026 15:34:00 GMT","오픈AI, 자체 AI 반도체 공개… 올해 말부터 데이터센터 배치 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWZ6MkpGaGZneGpVdnVEdDMycEU3Si12WGQxX0k5WEJyM3VNaFZKVVRkZHJvMUcwU2ZsYWkzV1pvcjZqN3dhR1M3alBwb3AwUFI4c1pBcXR0NXQ2bW45ZUZvcDJRSUZDZEhqV3ptaDNoZmJfVkI4UHVxUjVvZEYxaWhLcw?oc=5,google_rss_오픈AI site:chosun.com when:2d,213.5,16.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,213.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:announcement,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_regulation_data,,,
3490,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"美, 앤트로픽 이어 오픈AI도 통제…소버린 AI 속도낼 때",앤트로픽 이어 오픈ai도 통제 소버린 ai 속도낼 때,한국경제,한국경제,"Fri, 26 Jun 2026 08:50:20 GMT","美, 앤트로픽 이어 오픈AI도 통제…소버린 AI 속도낼 때 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9CWkU2cXM1elhTeU9KRlM3dHlsaHowNE1EQWZXQTI5ajZuR18yX3lGR1g5SldCVkxWeW1VT3FJb0JGT3d6ZEpzUHU2Yy1xZlBZY3psYUlpUVAxUdIBVEFVX3lxTFA3blFJWEI2OVo3MEhxX0Fxd3JranBkV1RGTTNmelV6eVFIOWlVQ2lMbGl5aVFVTGY5SjJsQUg5cENFTUwtUzBTQUJlU2gxMjRVV0s0dg?oc=5,google_rss_오픈AI when:2d,213.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,213.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,,,
3480,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"NYT ""중국 AI 모델, 앤트로픽·오픈AI 턱밑까지 추격""",nyt 중국 ai 모델 앤트로픽 오픈ai 턱밑까지 추격,연합뉴스,연합뉴스,"Fri, 26 Jun 2026 02:07:00 GMT","NYT ""중국 AI 모델, 앤트로픽·오픈AI 턱밑까지 추격"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KRjVGdHlGYURMZWVjVEl3N0lfbzR0Yk95MG9OTXFsc3JmanhyRWcxa3ZYQy14bkltSlh1cXVkRWFEbEpscElvMk9scG1YR1JxaXNiNFF1RnpzeGdsUGZiNNIBYEFVX3lxTE1KRjVGdHlGYURMZWVjVEl3N0lfbzR0Yk95MG9OTXFsc3JmanhyRWcxa3ZYQy14bkltSlh1cXVkRWFEbEpscElvMk9scG1YR1JxaXNiNFF1RnpzeGdsUGZiNA?oc=5,google_rss_오픈AI when:2d,213.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,213.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:openai:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_regulation_data,,,
3507,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, IPO 속도조절…커지는 적자에 수익성 시험대",오픈ai ipo 속도조절 커지는 적자에 수익성 시험대,mstoday.co.kr,mstoday.co.kr,"Fri, 26 Jun 2026 00:35:40 GMT","오픈AI, IPO 속도조절…커지는 적자에 수익성 시험대 mstoday.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE9NM25rcnFsbFUyQnRLSTRpOVpYOTVLbThQQm8tTWdXamNPSnMxQV9YZkF5bFVMWDlpd2FqUmx2OFdwNkZ5dVBCLW9IZkxDRGlOdmIwN1B1ZEw2VjNUbjhtWHJyenFqVFpuc3FWUg?oc=5,google_rss_오픈AI when:2d,213.0,58.5,"ai_infrastructure_security,digital_asset_stablecoin,earnings,financial_performance,strategy_mna_governance",ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,213.0,"strategy_mna_governance,financial_performance,ai_infrastructure_security,digital_asset_stablecoin",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2682,경쟁사/해외이슈,경쟁사_해외이슈,네이버,OGQ. 네이버 '워치마스터' 서비스 인수,ogq 네이버 워치마스터 서비스 인수,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 08:10:13 GMT",OGQ. 네이버 '워치마스터' 서비스 인수 아이뉴스24,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBIUmNlV21KZ0dYdnpmTHRVYm52NEpNY0lLdGNuNnlHejZUU3dCNjFGa01kMTBtR0JiUDNPekU1Tmd1TEg3MjdYbm1MRTQ?oc=5,google_rss_네이버 site:inews24.com when:2d,213.0,31.5,strategy_mna_governance,strategy_mna_governance,네이버,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:mna_capital:naver:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,213.0,strategy_mna_governance,competitor:strategy_mna,global_incident:mna_capital:naver:mna_capital:general,global_incident:mna_capital:naver:mna_capital,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,global_incident:mna_capital:naver:mna_capital,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:mna_capital:naver:mna_capital,comp_domestic_strategy,,,
2691,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버 ""믹스라디오 인수·신규서비스로 200억원 비용 발생""",네이버 믹스라디오 인수 신규서비스로 200억원 비용 발생,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 07:48:32 GMT","네이버 ""믹스라디오 인수·신규서비스로 200억원 비용 발생"" 아이뉴스24",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5neDA5TTNlWFkzdlFXbzVISE9CVW9SSFBMYk41b3Nfc2tfY2t4eU8zN1lqVEZhZTN4NnRRdUdadXl6eTVReGNaSWRrdndsMm5jeWZTRg?oc=5,google_rss_네이버 site:inews24.com when:2d,213.0,31.5,strategy_mna_governance,strategy_mna_governance,네이버,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:mna_capital:naver:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,213.0,strategy_mna_governance,competitor:strategy_mna,global_incident:mna_capital:naver:mna_capital:general,global_incident:mna_capital:naver:mna_capital,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,global_incident:mna_capital:naver:mna_capital,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:mna_capital:naver:mna_capital,comp_domestic_strategy,,,
2496,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 검색 ‘그린닷’ 대신 ‘AI탭’ 전면 도입 … “탐색 넘어 실행까지 연결”",네이버 검색 그린닷 대신 ai탭 전면 도입 탐색 넘어 실행까지 연결,워크투데이,워크투데이,"Thu, 25 Jun 2026 23:53:30 GMT","네이버, 검색 ‘그린닷’ 대신 ‘AI탭’ 전면 도입 … “탐색 넘어 실행까지 연결” 워크투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9LdFVoaHVrMXRQZ3ZMR2xHeGs3bVpCN25ZNzZqNkpTSmI1LVVITU9aaUhCMEF3TnpCRi1QcS1DTi1aVDdLekhFM2N5S2hDY1RiQzhlUjNwV0R1SUVRLWtPSDNaZlRhLUhYeUtKLQ?oc=5,google_rss_네이버 AI when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색 그린닷 대신 ai탭 전면 도입 탐색 넘어 실행까지 연결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 검색 그린닷 대신 ai탭 전면 도입 탐색 넘어 실행까지 연결,comp_domestic_ai_platform,,,
2435,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 AI탭 정식 출시",네이버 대화형 검색 ai탭 정식 출시,아주경제,아주경제,"Thu, 25 Jun 2026 23:52:12 GMT","네이버, 대화형 검색 AI탭 정식 출시 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB0d0JLM3IxcmlNbVJjVkZTV04waTM1VlQ1STFvS1NuTi1qT3RqV3VYaDgyeUdHVGVXeERyUmt4U1lDT09wNThhZ2V2LWZxY1FxUFhzRUVhMnZfd9IBWEFVX3lxTE94Y1VMSU9qQkVCMHlLaUlpN3A4dUdUWllQZHN1cGY2VUFua0dYcDlwRVN5ZlhZend5Ml82ekJhc3hHMnQxX2FnMWdPVkxlUEZqWExkam9mTjY?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
2385,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 ‘AI탭’ 정식 출시",네이버 대화형 검색 ai탭 정식 출시,중소기업신문,중소기업신문,"Fri, 26 Jun 2026 05:48:33 GMT","네이버, 대화형 검색 ‘AI탭’ 정식 출시 중소기업신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE0wdjlqTDVNcEhvaU1KUVhBQ1E1MzdrejhfSjMxVXNsNF9iUF81MmRaQ18tcmo3a1NCa3dEZ01WcmYxNy1HVE5LYU5abmVlaG1ZbU5ZbEQ4eUdfYXpiUFFyTjZUa01mN1BubS1zZUxR?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
