id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
1962,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"""중국 AI도 전적으로 믿지 마라"" — 알리바바 회장이 유럽 앞에서 내놓은 뜻밖의 고백",중국 ai도 전적으로 믿지 마라 알리바바 회장이 유럽 앞에서 내놓은 뜻밖의 고백,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Sun, 21 Jun 2026 22:50:00 GMT","""중국 AI도 전적으로 믿지 마라"" — 알리바바 회장이 유럽 앞에서 내놓은 뜻밖의 고백 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZ09CVERzTVNTTHdibVJudHNIYkdzWHJoa21nZXdoTkllUFNDWXhDaHhMZXRoZFpkcDJ2ZlBIX2pDVFA1bkx3b2xSU0F0X0VCaUItQnJoai0tbG1rQU9PUUFpUExjTjJxTGVRSUx4akFTQXVyZmlIeXBrdEZjV1E4c3A3MF8yMFJP?oc=5,google_rss_네이버 AI when:2d,175.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,brand_not_in_title,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,naver,175.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:중국 ai도 전적으로 믿지 마라 알리바바 회장이 유럽 앞에서 내놓은 뜻밖의 고백,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:중국 ai도 전적으로 믿지 마라 알리바바 회장이 유럽 앞에서 내놓은 뜻밖의 고백,comp_domestic_ai_platform,,,
1977,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[06.22] 로봇화·규제 양극화, 글로벌 공급망 전환기",06 22 로봇화 규제 양극화 글로벌 공급망 전환기,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Mon, 22 Jun 2026 01:48:00 GMT","[06.22] 로봇화·규제 양극화, 글로벌 공급망 전환기 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMijgFBVV95cUxPeHJtTXZ3clJUTEVwRWktQmx6bE5ORm5yaTFyOHRPZl9faFpWMkxpMnp3aVBFWHhZQkF0VWV2VDhhV2dkU29fSExSbGtnOFo3eTZHbWRxeFd2WVJSVHMxWWRVY01ERjV3dHowZ3paQmlqbTFkNVFJdEgtTU9LUzY0RFI1dXhqWVVnM2FWdW93?oc=5,google_rss_네이버 규제 when:2d,175.0,13.5,policy_legislation,policy_legislation,네이버,brand_not_in_title,,,,,,general,14.0,published_yesterday,general,event:네이버:policy_legislation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,naver,175.0,policy_legislation,competitor:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,comp_domestic_public_infra:06 22 로봇화 규제 양극화 글로벌 공급망 전환기,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_public_infra:06 22 로봇화 규제 양극화 글로벌 공급망 전환기,comp_domestic_public_infra,,,
2200,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 작년 일자리 1위 창출…올해는 `과징금 변수`에 고용 갈림길",쿠팡 작년 일자리 1위 창출 올해는 과징금 변수 에 고용 갈림길,매일신문,매일신문,"Mon, 22 Jun 2026 08:41:37 GMT","쿠팡, 작년 일자리 1위 창출…올해는 `과징금 변수`에 고용 갈림길 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE53clVyWDRUcXgxSVdWc2pkbVQ4Y3IweGpTekYzTnFWRld5dFBiZXJpaldhWE42RU5zeWV5dnFGNlc3N0RVQkh1UDdUYUdkNG84YjdEaE1FeVZsRjJpN2xkQW5n?oc=5,google_rss_쿠팡 when:2d,174.5,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,174.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,
2398,경쟁사/해외이슈,경쟁사_해외이슈,토스,토스뱅크 블록체인 기반 글로벌송금 기술검증…솔라나재단과 전략적 협력,토스뱅크 블록체인 기반 글로벌송금 기술검증 솔라나재단과 전략적 협력,인더뉴스,인더뉴스,"Mon, 22 Jun 2026 02:02:57 GMT",토스뱅크 블록체인 기반 글로벌송금 기술검증…솔라나재단과 전략적 협력 인더뉴스,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PRnc0WWZiQWtvbHNQdE9Kcllsd0EzODdQYVB3OFUybTBNSV9GVWxxdjhHUjdKM0hJSkhjVmdDc2REempWQ2VPTTJ4X2NzWnI3VW92NHVHd3h0QllZVFhpZFZUVnA?oc=5,"google_rss_""토스"" when:2d",174.5,18.0,"digital_asset_stablecoin,policy_legislation",digital_asset_stablecoin,토스,,,,,,,general,14.0,published_yesterday,business_change,event:토스:digital_asset_stablecoin+policy_legislation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,toss,174.5,"policy_legislation,digital_asset_stablecoin",competitor:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:토스뱅크 블록체인 기반 글로벌송금 기술검증 솔라나재단과 전략적 협력,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:토스뱅크 블록체인 기반 글로벌송금 기술검증 솔라나재단과 전략적 협력,comp_domestic_finance_commerce,,,
2660,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"[AI픽] 오픈AI, 삼성전자 품었다…챗GPT·코덱스 대규모 공급",오픈ai 삼성전자 품었다 챗gpt 코덱스 대규모 공급,연합뉴스,연합뉴스,"Sun, 21 Jun 2026 23:54:08 GMT","[AI픽] 오픈AI, 삼성전자 품었다…챗GPT·코덱스 대규모 공급 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9NaTNuZzBMNmFIMEoybDNQbE1SYWZXWkUtd2ZhNlB3LXVjQkd1Smc2ZmZSY1VpOTVTREswVFM1elI4ckJyOE5aUnpzSWkzZnBZREZpd0pIYnVEbFHSAWBBVV95cUxQXzRQRFI5RndpaXkzclgtWi1sUUp2OFU1OTJONldBbjRSX0VBTy1BQnY3N1ROQ3RuZl9wLXJ5bC1lTXdPdEZzUUEzNFZ5NE5iemFfdmFYRl9NV2lhdTV5Wng?oc=5,google_rss_오픈AI site:yna.co.kr when:2d,174.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,174.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_regulation_data,,,
2570,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 삼성전자에 챗GPT·코덱스 대규모 공급",오픈ai 삼성전자에 챗gpt 코덱스 대규모 공급,연합뉴스TV,연합뉴스TV,"Mon, 22 Jun 2026 00:33:27 GMT","오픈AI, 삼성전자에 챗GPT·코덱스 대규모 공급 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ial92emF5V1BROWktczBXVDhlangwX3Z5bDNZMjVWYVRqaVFSaU4wRkZ0bUhWQlpPUGMwUXdFbUsyN2VKWHhFdUt4LWh0RlBmNXZCbFQxRDEzZ19McllPQ2JWS0VPdVk?oc=5,google_rss_오픈AI when:2d,174.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,174.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_regulation_data,,,
2579,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,나델라 MS CEO “소수 기업의 AI 독식 막겠다”…‘오픈AI 동맹’ 견제구,나델라 ms ceo 소수 기업의 ai 독식 막겠다 오픈ai 동맹 견제구,블록미디어,블록미디어,"Mon, 22 Jun 2026 18:07:00 GMT",나델라 MS CEO “소수 기업의 AI 독식 막겠다”…‘오픈AI 동맹’ 견제구 블록미디어,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5wM1BHc1BMLUJ4ZE53VWU1ZER3UmFTOGJWcWNrekpmeVBBTk9CY3lqcVllMngxYUVReHM3MkItWU93NkNCRWZodnZySGthMlVoZWREZjRIODA?oc=5,google_rss_오픈AI when:2d,173.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,173.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2801,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플·구글도 참전한 '스마트 글래스'…개인정보보호 숙제는 남아,애플 구글도 참전한 스마트 글래스 개인정보보호 숙제는 남아,supple.kr,supple.kr,"Mon, 22 Jun 2026 06:10:55 GMT",애플·구글도 참전한 '스마트 글래스'…개인정보보호 숙제는 남아 supple.kr,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1FOFBXdlgwMDhaS2pPcUVLVTVlUXl5WUNRTFhjbzFsOURJS3pLRVhGUGFmenM2SkVFTTF3YmtTQm1WdVhkWkZOdXN2Qk5RUnUzOE5GcHVJTDMzMEhl?oc=5,google_rss_애플 규제 when:2d,173.0,24.5,,,"구글,애플",,,,,,,general,14.0,published_yesterday,direct_risk,privacy_security:google:data_leak,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,173.0,,,global_incident:platform_regulation:google:platform_regulation:general,global_incident:platform_regulation:google:platform_regulation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:platform_regulation:google:platform_regulation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:google:platform_regulation,comp_overseas_regulation_data,,,
2520,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글 [BM의 대전환] 고비용 AI 검색 리스크 극복과 '광고 종속성' 탈피가 최우선 과제 => 자체 AI 반도체 효율 극대화 통한 '서빙 비용(Cost)'의 획기적 절감,구글 bm의 대전환 고비용 ai 검색 리스크 극복과 광고 종속성 탈피가 최우선 과제 자체 ai 반도체 효율 극대화 통한 서빙 비용 cost 의 획기적 절감,경제투데이,경제투데이,"Mon, 22 Jun 2026 01:58:24 GMT",구글 [BM의 대전환] 고비용 AI 검색 리스크 극복과 '광고 종속성' 탈피가 최우선 과제 => 자체 AI 반도체 효율 극대화 통한 '서빙 비용(Cost)'의 획기적 절감 경제투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1fWHoxcFVaTU1QYlZqVy1yTWs0WlUtRXRhWlM4ZG14Mlp1aGtkX29qTXhHa0dId2EzRUp4cFN2TDV5U3RLOUhYMWZXcUEtMngzRTNmQ3NqZzhfZHRwWkZyMGtWUHR6ODg?oc=5,google_rss_구글 when:2d,173.0,16.5,"ai_infrastructure_security,search_ads",ai_infrastructure_security,구글,,,,,,,general,14.0,published_yesterday,business_change,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,173.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:구글 bm의 대전환 고비용 ai 검색 리스크 극복과 광고 종속성 탈피가 최우선 과제 자체 ai 반도체 효율,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:구글 bm의 대전환 고비용 ai 검색 리스크 극복과 광고 종속성 탈피가 최우선 과제 자체 ai 반도체 효율,comp_overseas_regulation_data,,,
2662,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"삼성·서울대도 택했다…오픈AI 챗GPT, 조직 인프라로 진화",삼성 서울대도 택했다 오픈ai 챗gpt 조직 인프라로 진화,지디넷코리아,지디넷코리아,"Mon, 22 Jun 2026 08:25:46 GMT","삼성·서울대도 택했다…오픈AI 챗GPT, 조직 인프라로 진화 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0zNHhyRHd5MmluWE92UWNBMWRVUGIwTFhVeFFJTzVmV21kc3F6MjJtQ2gtRkU4RjFWTFBCVHo5Qmp4SEVBeHRFTUZxRDhGX1A2c0dSOVZB?oc=5,google_rss_오픈AI site:zdnet.co.kr when:2d,173.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,173.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2271,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,[현장] 배민·쿠팡 '3600억 상생' 카드 퇴짜…과징금 폭탄 예고,현장 배민 쿠팡 3600억 상생 카드 퇴짜 과징금 폭탄 예고,알파경제,알파경제,"Sun, 21 Jun 2026 23:35:24 GMT",[현장] 배민·쿠팡 '3600억 상생' 카드 퇴짜…과징금 폭탄 예고 알파경제,https://news.google.com/rss/articles/CBMibkFVX3lxTE05djlYRFJ1MmNUUDYxa0dzNURPN1lWZXoxTzJBckQ0VUtWU0ZLWjVJNk5CYjhWS1dMdHhtVUE1d1dvYVZTSmNSRlNzb0oxSUFfZEZtT1QwTjJya2kzV2hpdjdUUGl6ZENiNmEwc2lB?oc=5,google_rss_쿠팡 when:2d,172.5,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"배달의민족,쿠팡",,,,,,,general,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,172.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,comp_domestic_direct_risk,,platform_enforcement:coupang:delivery_platform_fee_mfn,
2293,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,[시론] 쿠팡에 대한 과징금 부과의 신호,시론 쿠팡에 대한 과징금 부과의 신호,대한경제,대한경제,"Sun, 21 Jun 2026 19:00:10 GMT",[시론] 쿠팡에 대한 과징금 부과의 신호 대한경제,https://news.google.com/rss/articles/CBMidEFVX3lxTFBqVEpCbUgtVUdyUnhCOEswSDhYMmhyX3JrSUhPUDljdVl1UGZDV3l4NVZ4SHJ5dFEwR19hYXdIM25mTFczUmxYOE44cFkyYlRHZ3FPLWVVQVo2blZXMjJmY3lrSmQzRkhUeW9LQ1NrSzh1RnJt?oc=5,google_rss_쿠팡 과징금 when:2d,172.5,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,172.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,
2228,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 역대금 과징금에도...고용 인원 10만명 돌파·일자리 창출 기업 4위",쿠팡 역대금 과징금에도 고용 인원 10만명 돌파 일자리 창출 기업 4위,이투데이,이투데이,"Mon, 22 Jun 2026 05:07:00 GMT","쿠팡, 역대금 과징금에도...고용 인원 10만명 돌파·일자리 창출 기업 4위 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBXcDZzNlNaQnV2dEs0Rm4yWTcxTEN5Vi1XZnNQLTJyaGJ2WFA5c0hsT2VMMjJBT2VBSENraEEzSGhsX3YzTXJBUzBwNUI0TGxnNlRSTw?oc=5,google_rss_쿠팡 when:2d,172.5,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,172.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,
2289,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 역대급 과징금에도 일자리 창출…고용 인원 10만명 돌파",쿠팡 역대급 과징금에도 일자리 창출 고용 인원 10만명 돌파,네이트,네이트,"Mon, 22 Jun 2026 04:55:00 GMT","쿠팡, 역대급 과징금에도 일자리 창출…고용 인원 10만명 돌파 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ZYW95bG13RFhpTmktbXVSYndheU8xZmx6ZTJYeC1LczhWVXlNYUZXS0ZhM1hIUWF4MHVJN0xNdE9NZUk4SGEyb01GaEQ1NHVjdzVV?oc=5,google_rss_쿠팡 AI when:2d,172.5,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,172.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,
2511,경쟁사/해외이슈,경쟁사_해외이슈,구글,"퍼보 에너지, 1분기 순손실 3183만 달러... 나스닥 IPO로 22억 달러 조달 및 구글과 3GW 협약 체결",퍼보 에너지 1분기 순손실 3183만 달러 나스닥 ipo로 22억 달러 조달 및 구글과 3gw 협약 체결,데이터투자,데이터투자,"Mon, 22 Jun 2026 11:09:50 GMT","퍼보 에너지, 1분기 순손실 3183만 달러... 나스닥 IPO로 22억 달러 조달 및 구글과 3GW 협약 체결 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE9JTjVDOFFpWnoyTTUwVklydjdaVTBNYW9ONTRwcHRJZ3Zibkp1UVg0RzI3dGVwbG8yNFVGUGU5cjhzNFQxSV9HVWc3T1VSWXJULUZTeWRTSTU2TEt1dS1mU2RpdC1NUWJPakxFc3lzM2EzZ3c?oc=5,google_rss_구글 when:2d,172.0,16.5,strategy_mna_governance,strategy_mna_governance,구글,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:mna_capital:google:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,172.0,strategy_mna_governance,competitor:strategy_mna,global_incident:mna_capital:google:mna_capital:general,global_incident:mna_capital:google:mna_capital,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:mna_capital:google:mna_capital,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:mna_capital:google:mna_capital,comp_overseas_regulation_data,,,
