id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
3387,경쟁사/해외이슈,경쟁사_해외이슈,MS,"MS, ‘워터 포지티브’ 5년 앞당겨 달성…데이터센터 물 사용 압박 완화",ms 워터 포지티브 5년 앞당겨 달성 데이터센터 물 사용 압박 완화,ESG경제,ESG경제,"Mon, 29 Jun 2026 08:46:28 GMT","MS, ‘워터 포지티브’ 5년 앞당겨 달성…데이터센터 물 사용 압박 완화 ESG경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE4wNzI3Ml9rWTNqWW93RnZGMDF4M2xUcXB1TVU4N3dmaGJCVmYzR1lTZHF6dkg2RkRBeVFiWG9reWgxN0UxQ0FNeEgxUjNqR0NhVDVxOXdiQ0RXRDgxV0lrZW1KX1F3cWNTOC1iWA?oc=5,google_rss_MS when:2d,199.5,14.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,199.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:ms 워터 포지티브 5년 앞당겨 달성 데이터센터 물 사용 압박 완화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:ms 워터 포지티브 5년 앞당겨 달성 데이터센터 물 사용 압박 완화,comp_overseas_regulation_data,,,
3525,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 보안망 뚫렸다…아이폰18 프로 핵심 부품 사양 등 기밀 유출,애플 보안망 뚫렸다 아이폰18 프로 핵심 부품 사양 등 기밀 유출,데일리안,데일리안,"Tue, 30 Jun 2026 11:28:00 GMT",애플 보안망 뚫렸다…아이폰18 프로 핵심 부품 사양 등 기밀 유출 데일리안,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1zMWRzNHdPMWZsRXRlVDhqZV9VRmZrZHpMem9HZFNLODlYUEtVTlJDU3I1ZHNSY0lrRzcteDdrTHhpWEdXeUVPMlhoSlJvdTNBVjFSX0pYb9IBkAJBVV95cUxNeFNlLUxvQkhxVVpzdS1WaFQ4UDI1NjNfbnd0NHFTVmZNOHRZcE9Rb0lOLXBHMkJnbENkR2duTlZRVUNtMVB6elotVktubm92X1NIUWVuRFQ1VlU4cXNwb1N0Y21qNnF4T3AzMi1Fc3F2cEY0TzEzc2JaZURxUEtKQUNXRTFjRWR1eGtIMkhpUVd3akpYNXNybl9ZdVZsY2NtUExvT3VDR3dfLW1mSkppaGR6TkJPX25QX05ZaU1XTkR0amZPLUVzRnJobzBLSC16MnhhS2xublNjNEhBREpXQkNMSmwtZm01R1Y1VHFNMlVXbUtkcUx6MGZMVkVwQllVVFdUc3QwdlZRV2ZJeEdHYQ?oc=5,google_rss_애플 when:2d,199.0,36.0,"phishing_security,privacy_security_reliability",security_general,애플,,,,,,,general,24.0,published_today,direct_risk,privacy_security:apple:data_leak,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,199.0,privacy_security_reliability,competitor:security_reliability,global_incident:privacy_security:apple:apple:data_leak:general,global_incident:privacy_security:apple:apple,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,global_incident:privacy_security:apple:apple,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,global_incident:privacy_security:apple:apple,competitor_general_low_relevance,,,
3526,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 보안망 뚫렸나…아이폰18 프로 핵심정보 유출,애플 보안망 뚫렸나 아이폰18 프로 핵심정보 유출,지디넷코리아,지디넷코리아,"Mon, 29 Jun 2026 23:38:44 GMT",애플 보안망 뚫렸나…아이폰18 프로 핵심정보 유출 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5BNlJLcEdnbUt1cW0wajI5RVh2V3VyX2kxenRRbnhrOFFqV3NTcVFxNWhRYmdLS0NtUkxuQnpKMkZuMDlOeVpYRjBxYVBRNzAyODZPUGxR?oc=5,google_rss_애플 when:2d,199.0,36.0,"phishing_security,privacy_security_reliability",security_general,애플,,,,,,,general,24.0,published_today,direct_risk,privacy_security:apple:data_leak,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,199.0,privacy_security_reliability,competitor:security_reliability,global_incident:privacy_security:apple:apple:data_leak:general,global_incident:privacy_security:apple:apple,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,global_incident:privacy_security:apple:apple,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,global_incident:privacy_security:apple:apple,competitor_general_low_relevance,,,
3313,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,자체 AI칩 ‘할라페뇨’ 꺼낸 오픈AI…엔비디아에 매운맛?,자체 ai칩 할라페뇨 꺼낸 오픈ai 엔비디아에 매운맛,ER 이코노믹리뷰,ER 이코노믹리뷰,"Mon, 29 Jun 2026 10:13:02 GMT",자체 AI칩 ‘할라페뇨’ 꺼낸 오픈AI…엔비디아에 매운맛? ER 이코노믹리뷰,https://news.google.com/rss/articles/CBMibEFVX3lxTE5SWVJWSXZILURDZXNuTUFkZzZfVWRpdEtUVWxnTDlsMlE1eGFQazRhZTM1V1dEaUZ4V3pLRkFaRzNZLUlBYnBwTXBTTkpWdXJjX2Y3RW80UDB4QXhoU0pTS1pjazQtX1I1ZHowWg?oc=5,google_rss_오픈AI when:2d,199.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,199.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
3292,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,앤트로픽・오픈AI・마이크로소프트가 서로 아끼는 AI 파트너,앤트로픽 오픈ai 마이크로소프트가 서로 아끼는 ai 파트너,바이라인네트워크,바이라인네트워크,"Mon, 29 Jun 2026 08:12:16 GMT",앤트로픽・오픈AI・마이크로소프트가 서로 아끼는 AI 파트너 바이라인네트워크,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1QNGNja2loeFVTYktIOHRJOWIzekxiMk5INEZyaFhrMDBKNTUwQkF2ZkM0ZVlNTjE5eEJFOG1ZNE5nV29CZTRUNmNxVTFHT2s?oc=5,google_rss_오픈AI when:2d,199.0,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,199.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,,,
3550,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플 ‘기밀’ 유출… 인도 협력사 해킹에 ‘아이폰18’ 정보 포함,애플 기밀 유출 인도 협력사 해킹에 아이폰18 정보 포함,천지일보,천지일보,"Mon, 29 Jun 2026 23:15:35 GMT",애플 ‘기밀’ 유출… 인도 협력사 해킹에 ‘아이폰18’ 정보 포함 천지일보,https://news.google.com/rss/articles/CBMiakFVX3lxTE81OWhIQ3R5MzRPTmZidkdScmFaVUxCUHBBLWhpQVNEVUpKNEhCUlQ1eTd2SERlb3d1bEVITnY5Rjh0Z0lBOHRycG53TEF6aVBBYUIxTHhfWTNvbDhGckV6c0VNNG5hVm92OHc?oc=5,google_rss_애플 when:2d,198.0,39.0,"phishing_security,privacy_security_reliability",security_hacking_incident,애플,,,,,,,general,24.0,published_today,direct_risk,privacy_security:apple:data_leak,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,198.0,privacy_security_reliability,competitor:security_reliability,global_incident:privacy_security:apple:apple:data_leak:general,global_incident:privacy_security:apple:apple,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,global_incident:privacy_security:apple:apple,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,global_incident:privacy_security:apple:apple,competitor_general_low_relevance,,,
2549,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, AI탭 정식 출시",네이버 ai탭 정식 출시,디자인 나침반,디자인 나침반,"Mon, 29 Jun 2026 01:04:18 GMT","네이버, AI탭 정식 출시 디자인 나침반",https://news.google.com/rss/articles/CBMickFVX3lxTE1BTThfNzU4VjVlUVJoNWUzaGx4ZjBJWEt1cVNQVFhjRkgtbk8zb3l4NHJBWjJ1bjhSLWRkQ1hGdkhLYkl4UlI4bmp6TXZMZWtOd3U5RTFCVjZCa0J5LXZZT3FWamJfSVdWNkR2Um15WGg1Zw?oc=5,google_rss_네이버 AI when:2d,198.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,198.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 ai탭 정식 출시,comp_domestic_ai_platform,,,
3378,경쟁사/해외이슈,경쟁사_해외이슈,MS,앤트로픽-엔비디아-MS 삼각동맹 결실…애저클라우드 내 클로드 구동,앤트로픽 엔비디아 ms 삼각동맹 결실 애저클라우드 내 클로드 구동,v.daum.net,v.daum.net,"Mon, 29 Jun 2026 20:42:01 GMT",앤트로픽-엔비디아-MS 삼각동맹 결실…애저클라우드 내 클로드 구동 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jRFAyVWZtR2RhTmxndDd0a0lGdlFnR3pVT1BST01BNEt1Wi1ucnZ1RVpGTkVwMmFVcU8tY1NMZ2o1empKYXdiU2M3bWptWm8?oc=5,google_rss_MS when:2d,198.0,7.0,ai_agent,,앤트로픽,,,,,,,general,24.0,published_today,general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,198.0,,,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:anthropic_glasswing_security,self_filler_reference,,,
3371,경쟁사/해외이슈,경쟁사_해외이슈,MS,"앤트로픽, 빅테크 협력 다각화…MS 애저 사용·아마존과 이상 기류",앤트로픽 빅테크 협력 다각화 ms 애저 사용 아마존과 이상 기류,전자신문,전자신문,"Mon, 29 Jun 2026 23:25:53 GMT","앤트로픽, 빅테크 협력 다각화…MS 애저 사용·아마존과 이상 기류 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9VdnhZQUdYNzVzaTJwckdFaTlQS08td3ZtTEp1ZUkzQmxJbDFSNGJwU2V3cTZUZlVabS1BUldBRFVEN182a2lZNW9DaHpPdw?oc=5,google_rss_MS when:2d,198.0,4.0,,,앤트로픽,,,,,,,general,24.0,published_today,general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,198.0,,,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,global_incident:ai_security_policy:sector:anthropic_glasswing_security,competitor_general_low_relevance,,,
2731,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"기지국 줄이고 AI 인프라 산다…SKT, 7000억 통 큰 베팅",기지국 줄이고 ai 인프라 산다 skt 7000억 통 큰 베팅,한국금융신문,한국금융신문,"Tue, 30 Jun 2026 01:51:23 GMT","기지국 줄이고 AI 인프라 산다…SKT, 7000억 통 큰 베팅 한국금융신문",https://news.google.com/rss/articles/CBMifEFVX3lxTFAwTV9CVHRpWUlpdkJrVU95UlZod3dISldWbUhBcV9rQTlaRzJ5MERWb2tPeEtWTWpZdG5QMzFRN2ZKWWZVZHNudVZ2OHpjX1Y5ZGtDU2hzVzJVV29ndmdNMjk1cU5IRUh1YW5mV0lrNHJpVWFvV3hMeVRzYnk?oc=5,google_rss_SKT when:2d,197.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,197.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,,
3854,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,가짜 계정으로 기술 쏙…중국 ‘AI 헐값 복제’에 앤트로픽 비상,가짜 계정으로 기술 쏙 중국 ai 헐값 복제에 앤트로픽 비상,포춘코리아,포춘코리아,"Mon, 29 Jun 2026 01:41:51 GMT",가짜 계정으로 기술 쏙…중국 ‘AI 헐값 복제’에 앤트로픽 비상 포춘코리아,https://news.google.com/rss/articles/CBMickFVX3lxTE1qSnlBS0R5YVdHTXU3bnFaZjRTbEVkLWQ4TVg2N0JwcC1kdXkzbU94cUVBWV9JNHNrTkRJUU9HWF9sR0pjQTM4STdvMlZMMktVM1QySTcxOUFPdVhxU1FuWnpFZ2FfRklFWUVNcjZVSUtnd9IBdkFVX3lxTE1vYXlIV0VxU0UzQkc2akttN1Y1SDFGOUlZSnFGbzZzWHFsUlpSaXhiVFl0VC13ZXdQaEtRWGFNc3hNWFVGXzFrZWR5RV9sdHpyYmRLQUxwWjlQOHhKcGFRNk5QNTBnbmRIeGdPZkY4YzQ1OWhZNXc?oc=5,google_rss_중국 AI when:2d,196.5,11.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,196.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_platform_ai,,,
2627,경쟁사/해외이슈,경쟁사_해외이슈,네이버,'얼굴결제' 힘주는 네이버…출시 7개월만에 '커넥트' 가맹점 10만개,얼굴결제 힘주는 네이버 출시 7개월만에 커넥트 가맹점 10만개,한국경제,한국경제,"Tue, 30 Jun 2026 07:41:08 GMT",'얼굴결제' 힘주는 네이버…출시 7개월만에 '커넥트' 가맹점 10만개 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9lTTM5Q0cxN2NtYUU5TG1CcTU5YjBMZjlWQkZCSzM2V08xR2FCSWJON0pyY21KUkp0Y2tOT1o3Y29LQ0Rhcy1STU5CU0d5Wm9XdkFQU1N3dnNnUdIBVEFVX3lxTFBsV2hZYXd3Z1E2dVk3Ty1UVlJzcEtjM2t1Q21ZdXA1LW5tOThURzJxYTROV1JOOXAwZzJsMDhkLVZCWW9CYVZKUHBocS1EcS13bExxZw?oc=5,google_rss_네이버 site:hankyung.com when:2d,196.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,196.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:얼굴결제 힘주는 네이버 출시 7개월만에 커넥트 가맹점 10만개,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:얼굴결제 힘주는 네이버 출시 7개월만에 커넥트 가맹점 10만개,comp_domestic_strategy,,,
2613,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버페이 커넥트, 출시 7개월 만에 가맹점 10만개 돌파",네이버페이 커넥트 출시 7개월 만에 가맹점 10만개 돌파,연합뉴스,연합뉴스,"Tue, 30 Jun 2026 00:31:33 GMT","네이버페이 커넥트, 출시 7개월 만에 가맹점 10만개 돌파 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFByRVoyY3VMaVptS0VMdHBqU1FiOE9YWERkY0FldkJrTlFJLWJtZFRkMUxUQldxX1ZleFBQdHBTUVZnZjlCdDc5N1RMUHBPUEpCRzZ3YkFXaDBPRlXSAWBBVV95cUxPbGZRSkZnNkNfZDlBaEVuU09xX254VjNYY1FlZzBheUQ1WDdZT0lRNl92OUtGRmlySVBiOGJjcjg0VjdqeEVQU25DNDVKWUtwMWtyQXNBMjhkUTlKdTA5ak4?oc=5,google_rss_네이버 site:yna.co.kr when:2d,196.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,196.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버페이 커넥트 출시 7개월 만에 가맹점 10만개 돌파,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:네이버페이 커넥트 출시 7개월 만에 가맹점 10만개 돌파,comp_domestic_finance_commerce,,,
2432,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 지난해 정보보호 투자 660억원…20% 늘렸다,네이버 지난해 정보보호 투자 660억원 20 늘렸다,연합뉴스,연합뉴스,"Tue, 30 Jun 2026 00:27:38 GMT",네이버 지난해 정보보호 투자 660억원…20% 늘렸다 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4yVnRnaVNfNnl0Q05iTlZ4MTZoQ0NkTUp0dDkwWG9PRTFmSENkaDdKVTlwbnhUR3oxRWdUczZjWEhUN3MydkZacXJUcXVWaEJ1aG5YUFVTUUFtWkU0ZnhRR9IBYEFVX3lxTE4yVnRnaVNfNnl0Q05iTlZ4MTZoQ0NkTUp0dDkwWG9PRTFmSENkaDdKVTlwbnhUR3oxRWdUczZjWEhUN3MydkZacXJUcXVWaEJ1aG5YUFVTUUFtWkU0ZnhRRw?oc=5,google_rss_네이버 when:2d,196.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,196.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:네이버 지난해 정보보호 투자 660억원 20 늘렸다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:네이버 지난해 정보보호 투자 660억원 20 늘렸다,comp_domestic_strategy,,,
3645,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플, AI 위험 대응해 보안패치 조기 배포",애플 ai 위험 대응해 보안패치 조기 배포,연합뉴스,연합뉴스,"Tue, 30 Jun 2026 05:25:20 GMT","애플, AI 위험 대응해 보안패치 조기 배포 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1qT19RSjJXUEJLNUtaNFNVSjdENk0yVUlGMThUbTJlOFVJdzRGaEdIU29nUl9vOW9CbEZGRjhBX1ZxTjZWeURQZXBSSUoxekp4YlJqNnpLMlpxUUXSAWBBVV95cUxPbnRlYVVTQW9aOGhtMEE0LW5NangwT3N1WHFVYnJMbGtROFJ6ZGJLemlKSHB0em5TbGh1WmFBTDNJZ19FWjBsN2hLdFVrSWUyaEVJRTY3T1piMjlZZi1tVlM?oc=5,google_rss_애플 site:yna.co.kr when:2d,196.0,25.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,애플,,,,,,,general,24.0,published_today,direct_risk,event:애플:ai_infrastructure_security+phishing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,196.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:애플 ai 위험 대응해 보안패치 조기 배포,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:애플 ai 위험 대응해 보안패치 조기 배포,comp_overseas_regulation_data,,,
