id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
456,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"카카오페이, 카카오페이증권 잔여지분 인수…완전자회사 편입",카카오페이 카카오페이증권 잔여지분 인수 완전자회사 편입,MSN,MSN,"Wed, 24 Jun 2026 05:33:10 GMT","카카오페이, 카카오페이증권 잔여지분 인수…완전자회사 편입 MSN",https://news.google.com/rss/articles/CBMikANBVV95cUxNMnBBZEE2dUw4N1BoS1JTNEgzeWRiem1aRTdJWC1uaEoxSWZzUE1kaDVCRThCUktlekIxNEl2Q3hCWC1DR0FNbFFsNzNCSFN4bUQ2aVlKX3VZdDI2MF9YYjRjVDJrY2Z1cElLalJNWFlzRk1oWi1lUXd2NUdPS1MyTzJ4Q3BKd0t3NlZKN25oNk1Nd1hydzYxcjlqaVZPVVp2LU1lSjV0TFRFWE5GUEh3RjZCOTRSTGJHQWRlY3Rma2JwXzJESGNIUUVickNBX2VHUGtLNU1meG1RdmJaaGdSY3Zuc2c3VEo3LXdqaGdQcC1DLWJjTlBLYkkwMjRDS183d1BUR3N3cWZpLVp3Zk9xMDExR094VHBhcWhVWG9melppRVM4MUhFWjZsb0p6TURLeTBYM1JxY29LR1VsM21EczRHbHhNY195QlUwQjFERFpKSUd0R0d0elVZaGJQTnpvM3J6bFJaQWpMMU81cXlrb204ZDRzcUxUbXN4WlhubTY2WWI3cTVrd3Vld25ZOVZI?oc=5,google_rss_카카오페이 when:2d,237.8,83.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오페이",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,237.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
2426,경쟁사/해외이슈,경쟁사_해외이슈,SKT,[단독] SKT 보유 AI 지분 3억弗 인수…美 AI컴퍼니 속도낸다[시그널],skt 보유 ai 지분 3억 인수 ai컴퍼니 속도낸다 시그널,서울경제,서울경제,"Wed, 24 Jun 2026 06:08:00 GMT",[단독] SKT 보유 AI 지분 3억弗 인수…美 AI컴퍼니 속도낸다[시그널] 서울경제,https://news.google.com/rss/articles/CBMiV0FVX3lxTE85QlpSOUlKY3pLdGw0Z2pGVFppOEpPc1pBUHNFN1hkNUFuUDItNE5sb2h1YkZKTGJCdnhfa09GTzNvRHJDSlZWY1NQa3l3WDVjcUtrb3dZRQ?oc=5,google_rss_SKT when:2d,236.25,39.0,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,SKT,,,,,,,general,29.0,published_today+exclusive_breaking,direct_risk,global_incident:mna_capital:skt:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,236.25,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:mna_capital:skt:mna_capital:general,global_incident:mna_capital:skt:mna_capital,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2393,경쟁사/해외이슈,경쟁사_해외이슈,네이버,행정안전부가 주최하고 한국지능정보사회진흥원이 주관하는 공공AI박람회가 23일 경기 고양시 킨텍스에서 열렸다. 참관객이 네이버클라우드의 AI 협업플랫폼 '네이버웍스'를 살펴보고 있다. 이동근기자 foto@etnews.com,행정안전부가 주최하고 한국지능정보사회진흥원이 주관하는 공공ai박람회가 23일 경기 고양시 킨텍스에서 열렸다 참관객이 네이버클라우드의 ai 협업플랫폼 네이버웍스 를 살펴보고 있다 이동근기자 foto etnews com,전자신문,전자신문,"Tue, 23 Jun 2026 16:57:31 GMT",행정안전부가 주최하고 한국지능정보사회진흥원이 주관하는 공공AI박람회가 23일 경기 고양시 킨텍스에서 열렸다. 참관객이 네이버클라우드의 AI 협업플랫폼 '네이버웍스'를 살펴보고 있다. 이동근기자 foto@etnews.com 전자신문,https://news.google.com/rss/articles/CBMilg1BVV95cUxNZ2pwcjd0aGo0VTA5NGdKRVhVbE9lekNKNGItOEhkZVloNy1DNGpLZFQzYzFFZVRsY3NIMmFCTHlaRlVLUlBzd0dldEx0Q2pWbGxPVmhZUnNPUktFVDdkdGpGdzBqZy1GN2NrMXM3Q21yem1BT042dW5MV0NQVnI4c2FIdWRiZmxTcll2b0R5anpZTnJ4WGp2V3VoME9PaGY4Z0gzYUd1LTlzWE9mcW1INlFnM2xleDVxekIwblRkNm5ONVl5NGY0Wi1sWWFwNjJDNkk2NFdSck1PbVZkVF9nV1V2X2N3WVhoTHl0SW5uQVpVN1I0QVRWLVd5d2NwcDQyVkhCVDloOUpiV1B4VmtuQ0tUajJaeGF4SEVQaWpLei03ck40NF9PeGxwZHh4TEYxaDkwUmdzanlKQ01xd3R1akhnanZoMGFXcmpac2t6N2t6UGJpTjJfUGtILTRPMUtlcGc1N01zWDZTajBWMzNYQ0lwbkF6WFJRanY1VDRmc1pjb2pFR3lXMU1XbXNZcVlsLWdTZXJIN2JQU3dlR3gzNmZGSENOZGtWdmlvU19UTmNMYXFJYm9kV1haUEJaSHNUcXhvcmpkMjUza3cwZWZHcWFRcjFVemVHZDc1RUlvemU5c0VyQnd2VEtpQXBSSGNUd1lLSGNMLURnQWFvQTluamlpMEFvV2xGTHJUcnBYV0JvWDNBRkdoaWw4ODVVS1N5WmFlb202ZXVQTXV4WjYta3JkczR3VEpmY0E0SWpIRUVGZnNqeHpBUDAxWGlNdmtxTVU4dmJsT3pjcW1oZzc1dHRCMngxZ0F2VXhEUnBXUUxVQTMxME1RU1lfWXd4QU5xN3JzaXY1NkdIeTNYZjlGTmVMZ3dGdGhMQnFOUDhLaEVXTFZMX3oxeHA0LUU5eDU4V0taYXl4SzdrRms4aF9VeXl0S3BIYmV0d2N4NjBJOU02ekZXRTlHQlhTamt0RlN3cmdieUdHWjFNRlpUM3QtOWdXYWszbGU1WHNlcGhLV1o0XzVOcTVaZnFjcjA2Vks1LUtRbE9MdlRPWS1YaHo1RDVCcmpBeVFXaUktUndxSVlsVUY5ckY5WU13dUhMVzFqc2VCVW5DZzBKQjd2NDBvVnBGd2s5eDdGay1fRXBOMS1iUmdEMlk4elUyeVBFVzZuYlJocDZQUXdzVnlNM3p0akFESVRQbVI1dUdDaGxhZzF4QVFmaDNPcnlLcDdaWWx2Q09wQUtCejBDcnhqbXdMUVlBSnNWX1FXSzQ2bU1meTRIaUJYSVFJbFlqUmRDcHVuR0N6aHYwcWEzRmF5SU1sX1JlZ3NNbGhqUG9tR1l1U3VwT3RWSE5JVWh5MU1SMU9sSWlNLW9fMmNYMTQ4YnRNVkljcXpYLXRad0w5eVREQXFxVWJzdTNRU01zTDFMclNwS3ZXOHpVT3l1TGNFQnN3QVliazdHcFlYekJVYnY1U1hxSGtGUzU0NERyVHdRLUdiaEZDaV9qMWp1UE9TVDVTYzBOMWZ1RmcyOWJFczFOLW4xcUc5MnBUaS1oWGNSTnh6WUNraXEzUHhNRmhybHM4Y3lGbFBPTXJyZUtkYjVONnM4VkM0ekpRVkhwRkZ5OXN4VnFSU2Vza0t0eWtXaVM1UUNTZ2NmWE5JeTdTTkFjOVl4cGhZdVpKYUt6NVJQNEpaWG9lTkZDQzROQUtxdmxjWHh1b1RYMGZDcF9BN3RCMEFnV0plekFwSUV2VzEzNXNlbXJYdmpnUGJ1MzltNllNY2x0Y2Z4YzRzYk1Bc3QyajJUbUVJUWdiZlV1dWUwb1AzVmNwQWU1bnZPeVBGQkpyd2JRUDZkYTM1VDdyU2dqc1ljOFBGbURRYXFnMWVXdnhCbkt6T2pVd25XNlk4TWxaUFdCX2t3VGJKWUZuYnNrT3dtSlIzWWNrVEdNTW1URzY1WGVFZDdPb2d2U1BLVVM2X2FDdmxUS3RscVphQ2lnTTZxbjl5TkhSNGczaURXZk9fMjlxYVBVaTBrTU1haUJJdDZxVW5OZWV5ajEtd3UzREI4ZmpGWmg2X1A4Y0l0N1pNalBjMEYtY0NDaUhDQ0NPellmcGRvdzJXWjlsWFM0cW00ZS1FR09VSUp3SFJkYTZLZU9LdEJEbUxLNi1jdkVVNG9nTU5MYXFsRDZWNDJ1d3U5ckp5Y1JKSkhCMERobG8yekRUQW5SZ19wS0dCUk5HODhfVk1meU9uYmtEdVVWM1NZRTNaN0E?oc=5,google_rss_네이버 site:etnews.com when:2d,233.5,34.5,"ai_infrastructure_security,government_ai,market_power_platform,platform_obligation",ai_infrastructure_security,"네이버,행안부",,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:naver:platform_regulation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,233.5,"market_power_platform,ai_infrastructure_security,platform_obligation",government:regulatory_enforcement,global_incident:platform_regulation:naver:platform_regulation:general,global_incident:platform_regulation:naver:platform_regulation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,global_incident:platform_regulation:naver:platform_regulation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:naver:platform_regulation,comp_domestic_public_infra,,,
2310,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"광고 운용도 'AI'로...네이버·카카오, 광고 편의성 강화 경쟁",광고 운용도 ai 로 네이버 카카오 광고 편의성 강화 경쟁,테크M,테크M,"Tue, 23 Jun 2026 04:55:36 GMT","광고 운용도 'AI'로...네이버·카카오, 광고 편의성 강화 경쟁 테크M",https://news.google.com/rss/articles/CBMiakFVX3lxTFA1UHNMb3ZHOWlJUFdvallrSzRhSTExZkVqMzNtUjRadkpDU1ZfQkt1Zm9MdnVyVFgtM2k0NWpQdDdYbUdSWFBWcEJ0Tm9McmJ5NThkNnRIVlphMERkOVlIeUUxaDNGVjdnZWfSAWpBVV95cUxQNVBzTG92RzlpSVBXb2pZa0s0YUkxMWZFajMzbVI0WnZKQ1NWX0JLdWZvTHZ1clRYLTNpNDVqUHQ3WG1HUlhQVnBCdE5vTHJieTU4ZDZ0SFZaYTBEZDlZSHlFMWgzRlY3Z2Vn?oc=5,google_rss_네이버 AI when:2d,230.5,77.0,"ai_infrastructure_security,search_ads",ai_infrastructure_security,"네이버,카카오",,Y,,,,self:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,230.5,ai_infrastructure_security,self:platform_obligation,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation:general,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,self_filler_reference,,,
2464,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"“피지컬AI로 부상할것”…SK텔레콤, 데이터센터 수혜주로 꼽혀",피지컬ai로 부상할것 sk텔레콤 데이터센터 수혜주로 꼽혀,v.daum.net,v.daum.net,"Mon, 22 Jun 2026 23:12:03 GMT","“피지컬AI로 부상할것”…SK텔레콤, 데이터센터 수혜주로 꼽혀 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ld0ZBVEtTZWtsZ2J3Nm9BTzIyeGlMVXBpNmJfcjIycmVldlVDQkNyNk1XVzU2bEdzTEZQVVhZNW5ORi1HZUFJbW5WYXVWNzlWNFp3Mw?oc=5,google_rss_SKT when:2d,227.5,14.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,14.0,published_yesterday,business_change,event:SKT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,227.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,self_filler_reference,,,
2474,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"""피지컬AI로 부상할것""…SK텔레콤, 데이터센터 수혜주로 꼽혀",피지컬ai로 부상할것 sk텔레콤 데이터센터 수혜주로 꼽혀,네이트,네이트,"Mon, 22 Jun 2026 23:11:00 GMT","""피지컬AI로 부상할것""…SK텔레콤, 데이터센터 수혜주로 꼽혀 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1mc3VsZUpXSW9ubjBFbXBvZ3lITHM1X2JCVHBMVGN1RTQ4ZmZXTmVLVVB3eGxLNW96VXltVUx0aGkxZUR2aldlRHFLRGNhVmhFS1NR?oc=5,google_rss_SKT when:2d,227.5,14.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,14.0,published_yesterday,business_change,event:SKT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,227.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2969,경쟁사/해외이슈,경쟁사_해외이슈,구글,"퀄컴, 구글 출신 AI 스타트업 40억달러 인수 추진…‘엔비디아 쿠다’ 겨냥",퀄컴 구글 출신 ai 스타트업 40억달러 인수 추진 엔비디아 쿠다 겨냥,v.daum.net,v.daum.net,"Tue, 23 Jun 2026 07:25:00 GMT","퀄컴, 구글 출신 AI 스타트업 40억달러 인수 추진…‘엔비디아 쿠다’ 겨냥 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9hV3JWSmp1bmw3anlic3BidjNsOWJzbDFmOTJ1U29nb0JPSGU3azR0VkZ2dXZFZEdSZktMRUlrOE5yelVRbkE?oc=5,google_rss_구글 when:2d,227.0,38.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,구글,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:mna_capital:google:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,227.0,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:mna_capital:google:mna_capital:announcement,global_incident:mna_capital:google:mna_capital,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:mna_capital:google:mna_capital,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:mna_capital:google:mna_capital,self_filler_reference,,,
1547,정부/국회,정부_국회,중소벤처기업부,"세이지, 중소벤처기업부 ‘2026 유니콘브릿지’ 선정... 글로벌 유니콘 도약 본격화",세이지 중소벤처기업부 2026 유니콘브릿지 선정 글로벌 유니콘 도약 본격화,보안뉴스,보안뉴스,"Wed, 24 Jun 2026 05:05:00 GMT","세이지, 중소벤처기업부 ‘2026 유니콘브릿지’ 선정... 글로벌 유니콘 도약 본격화 보안뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ITXFyTFlRU3dIQkdBeUxoWlRSMlN6RGxZeHNkeTk0bmc2amhyQVc0VWY3Nm9UamliUkZ3Umd3X0lLSzRpNUlwR2RkTXFfaHV2clJNME5fV2xTcGVBWXc?oc=5,google_rss_중소벤처기업부 when:2d,225.6,47.0,"phishing_security,privacy_security_reliability",security_general,,,,,,,,general,24.0,published_today,direct_risk,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,225.6,privacy_security_reliability,government:tech_security_policy,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:세이지 중소벤처기업부 2026 유니콘브릿지 선정 글로벌 유니콘 도약 본격화,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local_low_confidence,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:세이지 중소벤처기업부 2026 유니콘브릿지 선정 글로벌 유니콘 도약 본격화,government_general_policy,,,
3046,경쟁사/해외이슈,경쟁사_해외이슈,구글,"퀄컴, 구글 출신 AI 스타트업 40억달러 인수 추진…‘엔비디아 쿠다’ 겨냥",퀄컴 구글 출신 ai 스타트업 40억달러 인수 추진 엔비디아 쿠다 겨냥,dt.co.kr,디지털타임스,"Tue, 23 Jun 2026 07:23:09 GMT","퀄컴, 구글 출신 AI 스타트업 40억달러 인수 추진…‘엔비디아 쿠다’ 겨냥 dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5zZFJyTkhsblFGQ09QM3loVzlLRjFYclVDWUVzbEZCRmdfMmhMZWhRUU0zZlg5U1lKcnNTNjFuX0VaQ0FxNTBpMXVQRGRxUQ?oc=5,google_rss_구글 site:dt.co.kr when:2d,225.0,38.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,구글,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:mna_capital:google:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,225.0,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:mna_capital:google:mna_capital:announcement,global_incident:mna_capital:google:mna_capital,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:mna_capital:google:mna_capital,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:mna_capital:google:mna_capital,comp_overseas_platform_ai,,,
2431,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"월드컵만 풍년, 실적은 흉년…SKT·LGU+ 날아오를 때에 KT ‘나 홀로 역주행’에 투자 매력 꼴찌",월드컵만 풍년 실적은 흉년 skt lgu+ 날아오를 때에 kt 나 홀로 역주행에 투자 매력 꼴찌,뉴스퀘스트,뉴스퀘스트,"Wed, 24 Jun 2026 07:29:46 GMT","월드컵만 풍년, 실적은 흉년…SKT·LGU+ 날아오를 때에 KT ‘나 홀로 역주행’에 투자 매력 꼴찌 뉴스퀘스트",https://news.google.com/rss/articles/CBMib0FVX3lxTE52Z2dzZERmMGRSVGVFODYyWHRheUptNUE0YWs3cHZNenctZkp3cDVtMWlVQjNrWFRIVFpNVWR0WDl0cjA4cml0ZHdKOE4yNk1kQnlaUG9BR2JqQ2Nob2VNQkdtT2VVZ2dSLUFyMTR5WdIBc0FVX3lxTE5TQlVyZVFYX3ZxM2VMUHk5d0xHOTMyMnNJaThJLXJ1eFdnLW1rejlOYi1uVVctY05IXzZSU3VfRGRFSWVzV2JPRFUwelZqaUFCQzcxelQ0akpaZFYweWhVS0YxSEl5Y3phbVMyeUFibXNoWFk?oc=5,google_rss_SKT when:2d,223.0,32.0,"earnings,financial_performance",financial_performance,"KT,LGU+,SKT",,,,,,,general,24.0,published_today,direct_risk,event:KT+LGU+:financial_performance,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,223.0,financial_performance,competitor:general,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:월드컵만 풍년 실적은 흉년 skt lgu+ 날아오를 때에 kt 나 홀로 역주행에 투자 매력 꼴찌,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:월드컵만 풍년 실적은 흉년 skt lgu+ 날아오를 때에 kt 나 홀로 역주행에 투자 매력 꼴찌,comp_domestic_strategy,,,
343,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"라인야후에 인수된 카카오게임즈 라인게임즈와 합병, 결정된 바 없다",라인야후에 인수된 카카오게임즈 라인게임즈와 합병 결정된 바 없다,MSN,MSN,"Mon, 22 Jun 2026 18:10:24 GMT","라인야후에 인수된 카카오게임즈 라인게임즈와 합병, 결정된 바 없다 MSN",https://news.google.com/rss/articles/CBMitwNBVV95cUxOVHZoQ2otcnpKdHMxWDg2MnBYWkpadlFHNnl5SE1oLS1YRDBfTlFoUUdoX19fOEF6NFBxTm8tSFRPWDJiR2tMS0JOelRhWkstb2ZfWE9pamRVWE44RGhLVFJ5d25pN28yeW1ZNzIwM0psdzJmbWswR1JBVFNxWWluMklES082NFFnZmh4bWY2eWxQa3NnVGxNQUpTR0V1ay1FcGR2SHZaYmhVZ1BPZjVfN2dZMkdZcHBaaFpLdTdIU3RCSXYwVXYzblBfN2poX3UxU2ttdTZ5X3RjZ2Q2SVZKNTZhTkxvbjlXZE5hVTg1bjhGVDJXeFdUQ3VsRDM1RW54T01GelFKMzdMcDAzcUdfN0xub3ljZmFjbTlzMmNlc1hxeVJKdjliMmZmZmZXVEZEcy1KN1pMVGJobHFVVjlzcXJZUVk4ZEVOdHpTZVlWR2xsUjNfdTZtb3V3V3BUMU0yT3d6WURwVWxGV2pSMFA0NXlGSDlXUE9UM01UOWd5cndHaFpKWVI4TExJZkdJWG5hU0dLRElTdjlHUUUwYXNid2pUVGZfSk5GSEwwdWt1bXlsWUg3Nm1J?oc=5,google_rss_카카오 카카오게임즈 when:2d,222.8,90.0,"kakao_games_management,strategy_mna_governance",kakao_games_control_sale,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:mna_capital:kakao:mna_capital,decision,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,222.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,mixed,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
