id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason
2032,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[젠슨황 방한 기획기사-100시간, 젠슨 황이 보여준 AI 월드] ⑤네이버와 기가와트급 AI 팩토리 전초기지 마련",젠슨황 방한 기획기사 100시간 젠슨 황이 보여준 ai 월드 네이버와 기가와트급 ai 팩토리 전초기지 마련,한양경제,한양경제,"Wed, 17 Jun 2026 22:56:55 GMT","[젠슨황 방한 기획기사-100시간, 젠슨 황이 보여준 AI 월드] ⑤네이버와 기가와트급 AI 팩토리 전초기지 마련 한양경제",https://news.google.com/rss/articles/CBMicEFVX3lxTE4tckl0b1lEbHNlS1laeFk1ODlIRW5NR2hDemp2SGQ1VWRLTHlfTDVKajNsWnQ2cWtGbGJlR05XQTVrYmtUYWxlQ1poeTh5ZXIxX0FnZ0V0RXB5UDhvRkNzdHlDN3VrSnVXM2tsaW1UYkQ?oc=5,google_rss_네이버 AI when:2d,224.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,2.0,published_yesterday+analysis_without_direct_event,analysis_feature,event:네이버:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,224.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,경쟁사 AI 전략,국가 AI 인프라/AIDC/GPU 정책,네이버의 AI 인프라 투자 상황은 국내 AI 경쟁 환경에 영향을 미치므로 카카오 AI 전략 수립 시 참고해야 한다.,3,3,3,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,네이버의 AI 인프라 투자 동향을 통해 자사 AI 전략 및 투자 로드맵을 비교하고 필요한 대응 방안을 모색할 수 있다.,국가 AI 인프라/AIDC/GPU 정책,경쟁사 AI 전략,
2618,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"NAVER, 배달의민족 인수설 해명공시→추후 결정 재공시 예고",naver 배달의민족 인수설 해명공시 추후 결정 재공시 예고,톱스타뉴스,톱스타뉴스,"Thu, 18 Jun 2026 08:02:11 GMT","NAVER, 배달의민족 인수설 해명공시→추후 결정 재공시 예고 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9DNEUxbGMyNlJwbXptZnQzc1o3dTRsbV9pem9pb3FnWHFFb3h3TjVqOG83ZkVtYzZ6ZW1JWWM0bHRLQ1lqaWpwVnVZVC04cUYzYWdJdkJ4ajN0U1N6U2t5V0lsS3RXRngtWGZqVm14UklEUQ?oc=5,google_rss_배달의민족 when:2d,223.0,38.5,"financial_performance,strategy_mna_governance",financial_performance,"네이버,배달의민족",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:platform_regulation:naver:delivery_app_fee_policy,decision,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,223.0,"strategy_mna_governance,financial_performance",competitor:strategy_mna,global_incident:platform_regulation:naver:delivery_app_fee_policy:general,global_incident:platform_regulation:naver:delivery_app_fee_policy,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,국내 플랫폼 시장 재편,네이버-배달의민족 인수설,국내 주요 플랫폼 간의 인수합병 동향을 파악하여 카카오의 경쟁 전략 및 신사업 기회 모색에 반영한다.,2,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_STRATEGY,domestic,,"네이버의 배달 플랫폼 인수 시도는 국내 커머스 및 배달 시장의 경쟁 환경 변화를 의미하며, 카카오의 해당 시장 전략 재검토 및 대응 방안 마련에 필요한 시사점을 제공한다.",네이버-배달의민족 인수설,국내 플랫폼 시장 재편,
778,정부/국회,정부_국회,공정거래위원회,공정위 퇴짜에…배민·쿠팡 수천억 과징금 위기,공정위 퇴짜에 배민 쿠팡 수천억 과징금 위기,한국경제,한국경제,"Thu, 18 Jun 2026 08:13:31 GMT",공정위 퇴짜에…배민·쿠팡 수천억 과징금 위기 한국경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE52bFdWTjUwYTdiRTd3NDhpRTQ2QnNQN09OZHkxS2tJbDZRaUVGdHZ0TWMxNVpkanFvbGs1aGFIUmJYb2FIRXBtVUxic3VSeV9JZHFwYdIBVEFVX3lxTE52bFdWTjUwYTdiRTd3NDhpRTQ2QnNQN09OZHkxS2tJbDZRaUVGdHZ0TWMxNVpkanFvbGs1aGFIUmJYb2FIRXBtVUxic3VSeV9JZHFwYQ?oc=5,google_rss_공정거래위원회 과징금 when:2d,222.6,132.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,222.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 시장 규율,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 제재,"공정위의 플랫폼 시장 규제 강화 기조를 파악하고, 카카오 서비스 운영 시 발생할 수 있는 유사한 규제 리스크를 예측하고 대비한다.",1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,"공정위의 배달 플랫폼 규제는 온라인 플랫폼 공정화법(온플법) 제정 논의에 영향을 미치고, 이는 카카오의 다양한 플랫폼 서비스 운영에 대한 시장 규율 원칙 및 법적 의무 변화로 이어질 수 있다.",정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 제재,플랫폼 시장 규율,
1982,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[6.19 개장 전 공시] 아이크래프트 네이버클라우드 518억 수주, HD현대마린 280억 계약",6 19 개장 전 공시 아이크래프트 네이버클라우드 518억 수주 hd현대마린 280억 계약,jabon.co.kr,jabon.co.kr,"Thu, 18 Jun 2026 23:00:00 GMT","[6.19 개장 전 공시] 아이크래프트 네이버클라우드 518억 수주, HD현대마린 280억 계약 jabon.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5peXdob3BVN092RXZZRFJQV2d5aGxJMWlrVFAwYjBWVGFLeGZxdUpHTUlJYk1YOC10NXVSTlpIN04wZnhsMzUxQ0hrdmlOanltX1pZbVlmVzZOdE5EYlU4UFhBRDVkTUE?oc=5,google_rss_네이버 when:2d,222.5,35.5,"financial_performance,platform_obligation",financial_performance,네이버,,,,,,,general,24.0,published_today,general,event:네이버:financial_performance+platform_obligation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,222.5,"financial_performance,platform_obligation",competitor:general,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,경쟁사 B2B 사업 동향,네이버클라우드 수주 실적,네이버클라우드의 B2B 시장 확장 동향을 파악하여 카카오의 클라우드 사업 전략 및 경쟁력 강화 방안을 모색한다.,3,3,3,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_STRATEGY,domestic,,"네이버클라우드의 특정 수주 사례를 통해 경쟁사의 클라우드 사업 역량과 시장 점유율 확대를 인지하고, 카카오 클라우드의 영업 전략 및 기술 경쟁력 강화 방안을 고민할 수 있다.",네이버클라우드 수주 실적,경쟁사 B2B 사업 동향,
2701,경쟁사/해외이슈,경쟁사_해외이슈,구글,"'젠슨 감옥' 깨질까…구글, 엔비디아 AI 칩 독점에 도전장",젠슨 감옥 깨질까 구글 엔비디아 ai 칩 독점에 도전장,뉴시스,뉴시스,"Fri, 19 Jun 2026 06:01:30 GMT","'젠슨 감옥' 깨질까…구글, 엔비디아 AI 칩 독점에 도전장 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GTklQbDI4SlFvbVNocTRvcmRxZWNpUTdxb1dUQ1lBUnJoMC01OVViRFIwaHFZMHd6amE4dzJRelRZVnhBbmg3bm9Fd2Y4TTNzaXZzNnFpTGhqZTlOTzFRZNIBeEFVX3lxTE5zajJKblhxZ21qeWRpel9UbjA3LVY2c0JyQTNQSU5hNDdUd09icUgxeklMSGI1Mlc5c3ZJbzY0VjZLWTMxbnZkR2EtcUFJei1vaUlUWUNzQy1uR0x0TVEyZ3RNLXg0MVJiVlFISG1UNkk2NEcxYTRoVg?oc=5,google_rss_구글 when:2d,222.5,20.5,"ai_infrastructure_security,market_power_platform",ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security+market_power_platform,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,222.5,"market_power_platform,ai_infrastructure_security",competitor:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,해외 AI 인프라 전략,구글의 AI 칩 시장 전략,"글로벌 AI 칩 시장의 경쟁 심화가 카카오의 AI 인프라 비용 및 효율성에 미칠 영향을 분석하고, 장기적인 AI 전략 수립에 반영한다.",2,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"구글의 AI 칩 전략을 통해 엔비디아 중심의 AI 인프라 시장 변화 가능성을 파악하고, 카카오의 AI 모델 학습 및 서비스 운영에 필요한 하드웨어/클라우드 전략을 비교 검토한다.",구글의 AI 칩 시장 전략,해외 AI 인프라 전략,
3534,경쟁사/해외이슈,경쟁사_해외이슈,일본 빅테크,"과기정통부, 앤트로픽과 AI 안전·보안 맞손…빅테크 협력망 구축",과기정통부 앤트로픽과 ai 안전 보안 맞손 빅테크 협력망 구축,더팩트,더팩트,"Thu, 18 Jun 2026 03:39:56 GMT","과기정통부, 앤트로픽과 AI 안전·보안 맞손…빅테크 협력망 구축 더팩트",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5wMVV2ZmxZWVVnb2UzY3Z2cWo5SUw1YUlSbk1wenMzVDZGYjB1Q2QwTWhVd2VhSWRnUHd3cFNibnNiOUotNzNUektUWGk2el9VbE9SYjlobTNIQdIBVEFVX3lxTE93eGR3ZEpmTmpoRi0tal8xOWJ3dV9HRE1WRTFKWUF2M29Gdmo0SnU3Z09LU2VpQkhYRlRzNnpZbFAzRW9USDJoZGFMYW1kVko0VmZ3Vg?oc=5,google_rss_일본 빅테크 when:2d,222.0,30.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"과기정통부,앤트로픽",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:science_ict_ministry:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,222.0,"privacy_security_reliability,ai_infrastructure_security",government:tech_security_policy,global_incident:ai_security_policy:science_ict_ministry:anthropic_glasswing_security:general,global_incident:ai_security_policy:science_ict_ministry:anthropic_glasswing_security,정부_국회,GOV_AI_DIGITAL_POLICY,AI 안전성/거버넌스,앤트로픽-한국 정부 AI 안전성 협력,"정부의 AI 안전성 및 사이버보안 정책 방향을 파악하고, 카카오 AI 서비스의 보안 강화를 위한 선제적 대응 방안을 마련한다.",1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,"과기정통부와 앤트로픽의 협력은 AI 안전성 및 사이버보안 관련 국내 정책 및 가이드라인 제정에 영향을 미칠 수 있으며, 이는 카카오 AI 서비스 운영 및 보안 정책에 대한 규제적 요구사항을 증가시킬 수 있다.",카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,앤트로픽-한국 정부 AI 안전성 협력,AI 안전성/거버넌스,
698,정부/국회,정부_국회,공정거래위원회,"공정위, 배민·쿠팡이츠 동의의결 신청 모두 기각…과징금 심의 수순",공정위 배민 쿠팡이츠 동의의결 신청 모두 기각 과징금 심의 수순,지디넷코리아,지디넷코리아,"Thu, 18 Jun 2026 03:00:02 GMT","공정위, 배민·쿠팡이츠 동의의결 신청 모두 기각…과징금 심의 수순 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBTOE9ndUNLODhESWtPaFljMlJDUjE2eGVzMmxKS1FUQldOSVh4UC02TXVaSWg3YjZPX3ZDS0NGQ3R0eWhPRFVsVDFEb002c0Z2dDB4MnJB?oc=5,google_rss_공정거래위원회 when:2d,221.6,139.5,"antitrust_platform,legal_regulatory_enforcement,policy_legislation",antitrust_delivery_mfn,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,221.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 시장 규율,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 제재,"공정위의 플랫폼 시장 규제 강화 기조를 파악하고, 카카오 서비스 운영 시 발생할 수 있는 유사한 규제 리스크를 예측하고 대비한다.",1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,"공정위의 배달 플랫폼 규제는 온라인 플랫폼 공정화법(온플법) 제정 논의에 영향을 미치고, 이는 카카오의 다양한 플랫폼 서비스 운영에 대한 시장 규율 원칙 및 법적 의무 변화로 이어질 수 있다.",정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 제재,플랫폼 시장 규율,
689,정부/국회,정부_국회,공정거래위원회,배민·쿠팡이츠 자체시정안 기각…공정위 제재 수순,배민 쿠팡이츠 자체시정안 기각 공정위 제재 수순,v.daum.net,v.daum.net,"Thu, 18 Jun 2026 15:52:02 GMT",배민·쿠팡이츠 자체시정안 기각…공정위 제재 수순 v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5QNW0xZGIzZ2JHVXIxNzltVDA4bnBsdmg2eWwwLU5lbG0zcjl2ZEVfekktZzRYSDVXWDB3bjI1cHVMaHFsNWc?oc=5,google_rss_공정거래위원회 when:2d,221.6,132.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_delivery_mfn,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,221.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 시장 규율,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 제재,"공정위의 플랫폼 시장 규제 강화 기조를 파악하고, 카카오 서비스 운영 시 발생할 수 있는 유사한 규제 리스크를 예측하고 대비한다.",1,1,1,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,gemini,OFF_TOPIC,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,"공정위의 배달 플랫폼 규제는 온라인 플랫폼 공정화법(온플법) 제정 논의에 영향을 미치고, 이는 카카오의 다양한 플랫폼 서비스 운영에 대한 시장 규율 원칙 및 법적 의무 변화로 이어질 수 있다.",정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 제재,플랫폼 시장 규율,
774,정부/국회,정부_국회,공정거래위원회,"공정위, 배민·쿠팡이츠 자체시정안 기각…""과징금 수천억원대 예측""",공정위 배민 쿠팡이츠 자체시정안 기각 과징금 수천억원대 예측,연합뉴스TV,연합뉴스TV,"Thu, 18 Jun 2026 05:53:37 GMT","공정위, 배민·쿠팡이츠 자체시정안 기각…""과징금 수천억원대 예측"" 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9vNXpjT2k5M1h2SG94OUdsMFlnZTR4d3JxaW5EMjBtOVpSZnE2MlIyQ0lvbU1wSVZoTWQ0eTBHYXExb01RX2xZY3psSGdKMUY4NGo4TUVfWFZ2NzJ6Znl3ZEhxR3dhbEU?oc=5,google_rss_공정거래위원회 과징금 when:2d,221.6,132.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_delivery_mfn,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,221.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 시장 규율,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 제재,"공정위의 플랫폼 시장 규제 강화 기조를 파악하고, 카카오 서비스 운영 시 발생할 수 있는 유사한 규제 리스크를 예측하고 대비한다.",1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,"공정위의 배달 플랫폼 규제는 온라인 플랫폼 공정화법(온플법) 제정 논의에 영향을 미치고, 이는 카카오의 다양한 플랫폼 서비스 운영에 대한 시장 규율 원칙 및 법적 의무 변화로 이어질 수 있다.",정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 제재,플랫폼 시장 규율,
2906,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,스페이스X·앤트로픽·오픈AI IPO 시즌 개막…AI 돈잔치의 진짜 승자는? [스프],스페이스x 앤트로픽 오픈ai ipo 시즌 개막 ai 돈잔치의 진짜 승자는 스프,SBS 뉴스,SBS 뉴스,"Fri, 19 Jun 2026 00:00:00 GMT",스페이스X·앤트로픽·오픈AI IPO 시즌 개막…AI 돈잔치의 진짜 승자는? [스프] SBS 뉴스,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5hQlJsVmFrUjRBSE42d1RYTjRmbzFIM1FKRjVjMTdLSmpTQzZFX0NEYUhOYzNXYm5yOGJVUVF2TDVmd056eFppWTVBTERYZ1BoMGRTbmZDTHBpUWxLQ2hGVEM1a3Z1dw?oc=5,google_rss_오픈AI AI when:2d,221.5,23.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,221.5,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,해외 AI 시장 동향,해외 AI 빅테크 IPO 동향,글로벌 AI 시장의 투자 동향과 기업 가치 평가를 파악하여 카카오의 AI 사업 전략 및 투자 방향 설정에 참고한다.,2,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,,"해외 AI 기업들의 IPO 성공 여부와 투자 유치 규모를 통해 AI 시장의 활성화 정도와 주요 플레이어들의 성장 전략을 분석하고, 카카오의 경쟁력 확보 방안을 모색할 수 있다.",해외 AI 빅테크 IPO 동향,해외 AI 시장 동향,
692,정부/국회,정부_국회,공정거래위원회,"공정위, '최혜대우 요구' 배민·쿠팡 동의의결 기각…과징금 수천억?",공정위 최혜대우 요구 배민 쿠팡 동의의결 기각 과징금 수천억,한국일보,한국일보,"Thu, 18 Jun 2026 03:00:00 GMT","공정위, '최혜대우 요구' 배민·쿠팡 동의의결 기각…과징금 수천억? 한국일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE0xc1RwZm02dlgzVVFWb0wzY0k2VWJPSG1QR2pVbUxIYlJ6eFJ2ZUdBdk1TNkIwRlBER1l5SE5HaVpxTklTb0NVSmdPZHhHaWExdmoycUY0Mkl3TTJOaVI0czk2RGg3VEluSVBhWEln0gFzQVVfeXFMUHhkZ1Rza2h3TGtQUFpsOEpNTEl5dGc1RTZXRFE3YlVEcDU5NVJlbEhaVkp3d1BzRFNlWklLdi1uRS1hdWdTeFdOZ0tud0FldWs4YzhSYXJ1Q1hnaE1LMVdhOTZpTUhsal8yYjJwdFRHTUs5UQ?oc=5,google_rss_공정거래위원회 when:2d,220.6,146.5,"antitrust_platform,legal_regulatory_enforcement,market_power_platform,policy_legislation",antitrust_delivery_mfn,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,220.6,"legal_regulatory_enforcement,policy_legislation,market_power_platform",government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 시장 규율,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 시장 규율 강화,"공정위의 플랫폼 시장 규제 강화 기조를 파악하고, 카카오 서비스 운영 시 발생할 수 있는 유사한 규제 리스크를 예측하고 대비한다.",1,1,1,,,로컬 보조 라벨,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,"공정위의 배달 플랫폼 규제는 온라인 플랫폼 공정화법(온플법) 제정 논의에 영향을 미치고, 이는 카카오의 다양한 플랫폼 서비스 운영에 대한 시장 규율 원칙 및 법적 의무 변화로 이어질 수 있다.",카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 시장 규율 강화,플랫폼 시장 규율,
821,정부/국회,정부_국회,공정거래위원회,"공정위, '최혜대우 요구' 배민·쿠팡 동의의결 기각…과징금 수천억?",공정위 최혜대우 요구 배민 쿠팡 동의의결 기각 과징금 수천억,네이트,네이트,"Thu, 18 Jun 2026 03:00:00 GMT","공정위, '최혜대우 요구' 배민·쿠팡 동의의결 기각…과징금 수천억? 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9CRURUSEtfRUpBSnRSbHYyYnhiV0JYcXNmbEZLQXBsamduVjU5YVFZREt1TzhVZDlxMmpOS1VNOWFJOF9rcnZvb0JaSFdIdkdTVlA4?oc=5,google_rss_공정거래위원회 조사 when:2d,220.6,146.5,"antitrust_platform,legal_regulatory_enforcement,market_power_platform,policy_legislation",antitrust_delivery_mfn,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,220.6,"legal_regulatory_enforcement,policy_legislation,market_power_platform",government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 시장 규율,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 시장 규율 강화,"공정위의 플랫폼 시장 규제 강화 기조를 파악하고, 카카오 서비스 운영 시 발생할 수 있는 유사한 규제 리스크를 예측하고 대비한다.",1,1,1,,,로컬 보조 라벨,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,"공정위의 배달 플랫폼 규제는 온라인 플랫폼 공정화법(온플법) 제정 논의에 영향을 미치고, 이는 카카오의 다양한 플랫폼 서비스 운영에 대한 시장 규율 원칙 및 법적 의무 변화로 이어질 수 있다.",카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,공정위 배달 플랫폼 최혜대우 동의의결 기각 및 시장 규율 강화,플랫폼 시장 규율,
