issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I011,LGU+ MS 코파일럿 도입 및 사내 AI 활용도 증대,LGU+ AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,515.5,2,2,1,5,3508,"3508,2631,3510,2632,3503","코파일럿 전면 도입 효과…LG유플러스 AI 이용률 80% 돌파 | LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파 | LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파 | LGU+ “MS 코파일럿 전면 도입 후 이용률 80% 돌파” | LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파",매일경제 | 뉴시스 | 파이낸셜뉴스 | IT비즈뉴스 | 네이트,LG유플러스가 MS 코파일럿 도입을 통해 사내 AI 활용도를 높이는 것은 카카오의 내부 업무 효율성 증대를 위한 AI 도입 전략 및 파트너십 방향에 대한 경쟁적 시사점을 제공함.,"LG유플러스의 MS 코파일럿 도입을 통한 사내 AI 활용도 증대 기사로, 카카오의 내부 AI 도입 전략 수립에 참고할 만한 경쟁사 동향. / LG유플러스의 MS 코파일럿 도입을 통한 사내 AI 활용도 증대 기사로, 카카오의 내부 AI 도입 전략 수립에 참고할 만한 경쟁사 동향. (3508과 동일 이슈) / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor",False,False,24.0,"business_change,general",event:LGU+:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I012,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,503.5,4,4,5,1,2797,2797,"쿠팡, 역대급 과징금에도 일자리 창출…고용 인원 10만명 돌파 - 머니투데이",머니투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"쿠팡의 고용 성과에 대한 홍보성 기사로, 카카오 대외협력팀이 직접적으로 알아야 할 정책 리스크나 사업 전략 변화에 대한 영향 경로가 명확하지 않다.",False,True,24.0,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I013,네이버클라우드 국방 AI 공략,네이버 AI 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,503.5,2,2,2,1,2250,2250,"네이버클라우드, 옴니모달·FDE 앞세워 ‘실전형 국방 AI’ 공략",리얼뉴스,국내 경쟁사 네이버의 특정 산업(국방) AI 솔루션 확장 전략을 통해 카카오 AI 사업의 시장 확장 가능성을 탐색하고 경쟁 동향을 파악할 수 있다.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,0.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I014,KT 멀티 클라우드 전략 및 글로벌 파트너십,KT 전략,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,493.5,2,2,1,1,3535,3535,"KT, MS·오라클과 협력…멀티 클라우드 강화한다",아이뉴스24,"KT가 MS, 오라클 등 글로벌 빅테크와의 협력을 통해 멀티 클라우드를 강화하는 것은 카카오의 클라우드 인프라 전략 및 AI 서비스 운영 환경에 대한 경쟁적 시사점을 제공함.","KT의 멀티 클라우드 강화 및 글로벌 빅테크 파트너십에 대한 기사로, 카카오의 클라우드 인프라 전략 및 AI 서비스 운영 환경에 대한 경쟁적 시사점을 제공함.",False,False,0.0,general,event:KT:policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I015,네이버 AI 검색 강화 및 시장 점유율 상승,네이버 AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,487.5,1,2,1,1,3206,3206,"네이버 검색 점유율, AI 검색 강화 이후 80% 넘었다",파이낸셜뉴스,네이버의 AI 검색 강화가 검색 시장 점유율 상승으로 이어진 것은 카카오의 검색 서비스 전략 및 AI 도입 방향에 대한 재고를 필요하게 할 수 있음.,"네이버의 AI 검색 강화가 시장 점유율 상승으로 이어진 현상을 다룬 기사로, 카카오의 플랫폼 및 AI 전략에 직접적인 경쟁 영향을 미치는 주요 동향.",False,False,14.0,business_change,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I016,네이버클라우드 하이퍼클로바X 추론 모델 상업용 무료 공개,네이버 AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,487.5,1,2,1,1,2462,2462,"네이버클라우드, 하이퍼클로바X 추론모델도 상업용 무료 공개",아이뉴스24,네이버클라우드가 하이퍼클로바X 추론 모델을 상업용으로 무료 공개하는 것은 카카오의 AI 모델 사업화 및 가격 전략에 대한 경쟁적 압력으로 작용할 수 있음.,"네이버의 핵심 AI 모델 상업용 무료 공개 전략을 다룬 기사로, 카카오의 AI 사업화 전략 및 경쟁 환경에 직접적인 영향을 미칠 수 있음.",False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I017,금융권 AI 도입 가이드라인/모범사례,AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,480.5,4,5,5,5,1183,"1183,1177,1178,1046,1034","금융위 '금융분야 AI가이드라인' 발표 | 금융위 ‘금융분야 AI가이드라인’ 발표 | 금융권 AI 규제 풀고 감독체계 새로 짠다···금융위, AX 전환 본격화 | [정책포커스] 금융위, 책임 있는 혁신...금융권 인공지능 전환 본격 추진 | 금융위원회 인공지능 가이드라인 발표에 따른 기업지배구조 변화",네이트 | 매일노동뉴스 | 시사저널e | 시사캐스트 | 법률신문,"금융위원회의 금융 분야 AI 가이드라인 발표는 카카오뱅크, 카카오페이 등 카카오의 금융 계열사 AI 서비스 개발 및 운영에 직접적인 규제 환경 변화를 가져옴. / 카카오뱅크, 카카오페이 등 금융 계열사의 AI 기술 도입 및 활용에 대한 금융위의 정책 방향과 가이드라인을 제시한다.","로컬 보조 라벨 / 중복 기사 / 금융권의 AI 전환 및 관련 가이드라인은 카카오뱅크, 카카오페이 등 카카오의 금융 계열사 AI 전략 및 규제 대응에 직접적인 영향을 미친다. / 금융권의 AI 전환 및 관련 가이드라인은 카카오뱅크, 카카오페이 등 카카오의 금융 계열사 AI 전략 및 규제 대응에 직접적인 영향을 미친다. ID 1046과 동일 이슈.",False,False,24.0,"business_change,general,official_action",event:금융위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I018,네이버 모바일 광고 매출 성장,경쟁사 광고 사업,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,475.5,2,2,1,1,2395,2395,"네이버 ""4Q 모바일이 전체 광고 매출 성장 견인""",아이뉴스24,"네이버의 모바일 광고 매출 성장은 국내 디지털 광고 시장의 동향과 경쟁 환경을 보여주며, 카카오의 광고 사업 전략 및 매출 증대 방안을 모색하는 데 중요한 참고 자료가 됨.",네이버의 핵심 사업인 모바일 광고 매출 성장 동향은 카카오의 광고 사업 전략 및 시장 경쟁력 강화에 직접적인 시사점을 제공함.,False,False,14.0,general,event:네이버:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I019,네이버 이해진 총수 지정 행정소송 검토,경쟁사 총수 지정,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,473.5,1,1,1,1,2432,2432,"네이버, '이해진 총수 지정' 행정소송 검토",아이뉴스24,"네이버의 '총수 지정' 관련 행정소송 검토는 국내 플랫폼 기업의 지배구조 및 공정거래 이슈에 대한 정부의 시각을 보여주며, 카카오의 지배구조 및 총수 관련 정책 리스크 관리에도 영향을 미칠 수 있음.",네이버의 총수 지정 관련 행정소송은 국내 플랫폼 기업의 지배구조 및 공정거래 규제 환경에 대한 중요한 선례가 될 수 있어 카카오에 직접적인 정책 리스크 영향을 미침.,False,False,0.0,direct_risk,event:네이버:legal_regulatory_enforcement,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I020,네이버 AI 검색 강화 및 점유율 상승,경쟁사 AI/검색,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,472.5,1,2,1,3,2185,"2185,2218,2209","네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충' | 네이버 검색 점유율, AI 검색 강화 이후 80% 넘었다 | 네이버, AI 검색 강화에 점유율 껑충…한때 80% 돌파 - 조선비즈",연합뉴스 | v.daum.net | Chosunbiz,"네이버의 AI 검색 강화가 검색 점유율 상승으로 이어진 것은 국내 플랫폼 시장에서 AI 기술 도입이 사용자 유입에 미치는 영향을 보여주며, 카카오의 AI 기반 서비스 및 검색 기능 강화 전략 수립에 중요한 참고자료가 됨.",네이버의 AI 검색 강화와 그에 따른 시장 점유율 변화는 카카오의 AI 전략 및 플랫폼 경쟁력에 직접적인 시사점을 제공함. [2218]과 동일 이슈. / 네이버의 AI 검색 강화와 그에 따른 시장 점유율 변화는 카카오의 AI 전략 및 플랫폼 경쟁력에 직접적인 시사점을 제공함.,False,False,14.0,business_change,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I021,포털 검색 통계 공개 요구,플랫폼 책임/규제,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,RESPONSE_RELEVANT,,COMP_DOMESTIC_DIRECT_RISK,domestic,469.5,1,1,1,1,2406,2406,"전병헌 ""네이버·다음, 검색 통계 투명하게 공개해야""",아이뉴스24,카카오(다음)의 검색 서비스 통계 공개 의무 또는 외부 요구가 발생할 수 있어 잠재적 규제 리스크로 작용할 수 있다.,"'다음'이 직접 언급되었으며, 포털의 사회적 책임 및 규제 환경과 관련된 중요한 이슈이다.",False,False,0.0,general,event:네이버:platform_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I022,네이버 AI 검색 고도화 및 다음 검색 부진,네이버 AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,469.5,1,2,1,1,2174,2174,AI 검색 고도화에 네이버 날고 MS 점유율 6% 터치…다음은 부진,네이트,네이버의 AI 검색 고도화로 인한 시장 지배력 강화와 '다음'의 검색 부진은 카카오의 검색 서비스 및 AI 전략 전반에 대한 위협 요인으로 작용하며 긴급한 대응이 필요함.,"네이버의 AI 검색 성공과 직접적으로 카카오 계열사 '다음'의 검색 부진을 비교하고 있어, 카카오의 핵심 플랫폼 경쟁력에 대한 심각한 위협 요인으로 판단.",False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I023,네이버 AI 검색 강세 및 생활형 AI 경쟁,네이버 AI 검색,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,467.5,2,2,1,1,2116,2116,AI 검색 시대에도 네이버 강세... ‘생활형 AI’ 경쟁 본격화,이코리아,네이버의 AI 검색 강세와 생활형 AI 경쟁 심화는 카카오의 AI 기반 서비스 개발 및 검색 포털 전략에 대한 경쟁 환경 분석에 필수적입니다.,국내 경쟁사인 네이버의 AI 검색 서비스 강세와 생활형 AI 경쟁 심화는 카카오의 AI 전략 수립에 직접적인 경쟁 시사점을 제공합니다.,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I024,LGU+ 사내 AI 도입 및 활용,AI 업무 혁신,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,465.0,1,1,1,2,2633,"2633,2634","LGU+, 생성형 AI 전사 도입 한달…임직원 10명 중 8명 쓴다 | LGU+, AI 업무혁신 속도…코파일럿 도입 한 달 만에 직원 80% 활용",헤럴드경제 | 스마트경제,국내 통신 경쟁사의 사내 AI 도입 및 활용 현황은 카카오의 업무 생산성 향상 및 내부 AI 도입 전략 수립에 참고할 수 있는 벤치마킹 사례가 된다.,경쟁사의 사내 AI 도입 및 활용 성과는 카카오의 내부 AI 전략 수립에 참고할 벤치마킹 요소이다.,False,False,24.0,business_change,event:LGU+:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I025,네이버클라우드 AI 핵심 인물,AI 인재,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,463.5,1,1,1,1,2360,2360,하정우 네이버클라우드 AI 이노베이션 센터장.,전자신문,"네이버의 AI 핵심 인물에 대한 보도는 경쟁사의 AI 전략 방향을 간접적으로 시사하며, 카카오의 AI 인재 확보 및 리더십 전략 수립에 참고할 수 있다.",경쟁사 AI 핵심 인물에 대한 정보는 카카오의 AI 전략 및 인재 확보에 시사점을 제공한다.,False,False,0.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I026,네이버 D2SF 스타트업 투자 (AI/로봇),AI 생태계/투자,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,463.5,1,1,1,1,2230,2230,"네이버 D2SF, 누적 신규 투자 124건…AI·로봇 발굴 속도",전자신문,"네이버의 스타트업 투자(AI·로봇)는 국내 기술 생태계의 성장 동향을 보여주며, 카카오의 AI 및 미래 기술 투자 전략 수립에 참고할 수 있다.",경쟁사의 AI/로봇 스타트업 투자는 국내 기술 생태계와 카카오의 미래 기술 투자 전략에 시사점을 제공한다.,False,False,0.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I027,네이버 AI 웹 브라우저 '웨일' 출시,AI 서비스/사업,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,463.5,1,1,1,1,2417,2417,"네이버, AI 웹 브라우저 '웨일' 출시",아이뉴스24,"네이버의 AI 기반 브라우저 출시는 웹 서비스 및 사용자 인터페이스(UI) 측면에서 AI 기술 접목의 중요성을 보여주며, 카카오의 웹/모바일 서비스 전반에 대한 AI 활용 전략 수립에 참고할 수 있다.",네이버의 AI 기반 웹 브라우저 출시는 카카오의 서비스 AI화 전략에 참고할 만한 경쟁 동향이다.,False,False,0.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I028,SKT CX 캠퍼스 프로젝트,경쟁사 전략,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,459.5,3,3,2,1,2480,2480,"SKT, 대학생과 손잡고 고객 경험 혁신 나선다…‘CX 캠퍼스’ 프로젝트 본격 가동",리드경제,"SKT가 고객 경험 혁신을 위해 시도하는 파트너십 및 교육 프로그램으로, 카카오의 서비스 기획 및 고객 커뮤니케이션 전략 수립 시 참고할 수 있음.",SKT의 고객 경험 혁신 전략은 카카오의 서비스 전략 수립에 간접적으로 참고할 만한 경쟁사 동향으로 분류. / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor,False,True,24.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1
