kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,11,I039,정부_국회,1,2816,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,쿠팡 공정위 제재 결정 (갑질 혐의),플랫폼 공정거래 규제,COMPETITOR_PLATFORM_RISK,407.5,"공정위, 오는 11일 쿠팡 제재 전원회서 결정…LG생활건강 상대 '갑질' 혐의"
selected,12,I041,자사_및_계열사_이슈,1,325,319,"개인정보보호위원회가 과거 카카오와의 소송에서 승리한 이력을 언급하며 다른 플랫폼에 대한 제재 강화를 시사하는 기사로, 카카오의 개인정보보호 관련 규제 준수 및 법적 대응 전략에 직접적인 영향을 미침. / 개인정보보호위원회가 과거 카카오와의 소송에서 승리한 이력을 언급하며 다른 플랫폼에 대한 제재 강화를 시사하는 기사로, 카카오의 개인정보보호 관련 규제 준수 및 법적 대응 전략에 직접적인 영향을 미침. (325와 동일 이슈)",개인정보보호위원회 제재 및 소송 예산 문제,카카오 개인정보,SELF_AFFILIATE_BUSINESS,405.0,"메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산' | 메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산'"
selected,13,I047,정부_국회,1,2776,2772,"배민, 쿠팡이츠 등 경쟁 플랫폼에 대한 대규모 과징금 위기 기사로, 플랫폼 기업 전반에 대한 규제 강화 추세 및 카카오의 잠재적 규제 리스크를 인지하는 데 중요함. / 배민, 쿠팡이츠 등 경쟁 플랫폼에 대한 대규모 과징금 위기 기사로, 플랫폼 기업 전반에 대한 규제 강화 추세 및 카카오의 잠재적 규제 리스크를 인지하는 데 중요함. (2776과 동일 이슈)",배민·쿠팡이츠 공정위 과징금 위기,경쟁사 규제,COMPETITOR_PLATFORM_RISK,384.0,배민·쿠팡이츠 자진시정 불발…수천억 '과징금' 위기 | 배민·쿠팡 최대 과징금 넘는 상생안 기각에…기준 뭘까?
selected,14,I049,자사_및_계열사_이슈,5,331,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,카카오톡 PC버전 사칭 피해 발생,self_strategic_reference,SELF_AFFILIATE_BUSINESS,358.5,카카오톡 PC버전 사칭 사이트 운영…560건 감염 피해 확인
backup,1,I009,경쟁사_해외이슈,3,2573,"2607,2616",국내 통신 경쟁사의 미래 기술 및 보안 전략은 카카오의 인프라 및 서비스 보안 전략 수립에 참고할 만합니다. 동일 이슈 그룹 기사들과 함께 봅니다.,KT 양자 기반 네트워크 보안 전략,통신사 AI/보안 전략,COMPETITOR_PLATFORM_RISK,535.5,"KT, 양자 컴퓨팅 시대 대비 ‘미래 네트워크 보안 구상’ 공개 | KT, 양자 기반 네트워크 보안 구상 ‘E2E 퀀텀 시큐리티’ 공개 | KT, 양자 컴퓨팅 시대 대비..미래 네트워크 보안 구상 공개"
backup,2,I010,경쟁사_해외이슈,1,2254,,"네이버의 핵심 AI LLM 파트너십 전략을 다룬 기사로, 카카오의 AI 전략 수립에 직접적인 경쟁 환경 분석 자료로 중요함.",네이버의 Anthropic LLM 도입 전략,네이버 AI,COMPETITOR_AI_STRATEGY,522.5,왜 네이버는 오픈AI 대신 앤스로픽을 전격 도입했나?
backup,3,I011,경쟁사_해외이슈,2,3508,"2631,3510,2632,3503","LG유플러스의 MS 코파일럿 도입을 통한 사내 AI 활용도 증대 기사로, 카카오의 내부 AI 도입 전략 수립에 참고할 만한 경쟁사 동향. / LG유플러스의 MS 코파일럿 도입을 통한 사내 AI 활용도 증대 기사로, 카카오의 내부 AI 도입 전략 수립에 참고할 만한 경쟁사 동향. (3508과 동일 이슈) / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor",LGU+ MS 코파일럿 도입 및 사내 AI 활용도 증대,LGU+ AI,COMPETITOR_AI_STRATEGY,515.5,"코파일럿 전면 도입 효과…LG유플러스 AI 이용률 80% 돌파 | LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파 | LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파"
backup,4,I013,경쟁사_해외이슈,2,2250,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,네이버클라우드 국방 AI 공략,네이버 AI 전략,COMPETITOR_AI_STRATEGY,503.5,"네이버클라우드, 옴니모달·FDE 앞세워 ‘실전형 국방 AI’ 공략"
backup,5,I014,경쟁사_해외이슈,2,3535,,"KT의 멀티 클라우드 강화 및 글로벌 빅테크 파트너십에 대한 기사로, 카카오의 클라우드 인프라 전략 및 AI 서비스 운영 환경에 대한 경쟁적 시사점을 제공함.",KT 멀티 클라우드 전략 및 글로벌 파트너십,KT 전략,COMPETITOR_PLATFORM_RISK,493.5,"KT, MS·오라클과 협력…멀티 클라우드 강화한다"
backup,6,I015,경쟁사_해외이슈,1,3206,,"네이버의 AI 검색 강화가 시장 점유율 상승으로 이어진 현상을 다룬 기사로, 카카오의 플랫폼 및 AI 전략에 직접적인 경쟁 영향을 미치는 주요 동향.",네이버 AI 검색 강화 및 시장 점유율 상승,네이버 AI,COMPETITOR_AI_STRATEGY,487.5,"네이버 검색 점유율, AI 검색 강화 이후 80% 넘었다"
backup,7,I016,경쟁사_해외이슈,1,2462,,"네이버의 핵심 AI 모델 상업용 무료 공개 전략을 다룬 기사로, 카카오의 AI 사업화 전략 및 경쟁 환경에 직접적인 영향을 미칠 수 있음.",네이버클라우드 하이퍼클로바X 추론 모델 상업용 무료 공개,네이버 AI,COMPETITOR_AI_STRATEGY,487.5,"네이버클라우드, 하이퍼클로바X 추론모델도 상업용 무료 공개"
backup,8,I018,경쟁사_해외이슈,2,2395,,네이버의 핵심 사업인 모바일 광고 매출 성장 동향은 카카오의 광고 사업 전략 및 시장 경쟁력 강화에 직접적인 시사점을 제공함.,네이버 모바일 광고 매출 성장,경쟁사 광고 사업,COMPETITOR_PLATFORM_RISK,475.5,"네이버 ""4Q 모바일이 전체 광고 매출 성장 견인"""
backup,9,I019,경쟁사_해외이슈,1,2432,,네이버의 총수 지정 관련 행정소송은 국내 플랫폼 기업의 지배구조 및 공정거래 규제 환경에 대한 중요한 선례가 될 수 있어 카카오에 직접적인 정책 리스크 영향을 미침.,네이버 이해진 총수 지정 행정소송 검토,경쟁사 총수 지정,COMPETITOR_PLATFORM_RISK,473.5,"네이버, '이해진 총수 지정' 행정소송 검토"
backup,10,I020,경쟁사_해외이슈,1,2185,"2218,2209",네이버의 AI 검색 강화와 그에 따른 시장 점유율 변화는 카카오의 AI 전략 및 플랫폼 경쟁력에 직접적인 시사점을 제공함. [2218]과 동일 이슈. / 네이버의 AI 검색 강화와 그에 따른 시장 점유율 변화는 카카오의 AI 전략 및 플랫폼 경쟁력에 직접적인 시사점을 제공함.,네이버 AI 검색 강화 및 점유율 상승,경쟁사 AI/검색,COMPETITOR_AI_STRATEGY,472.5,"네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충' | 네이버 검색 점유율, AI 검색 강화 이후 80% 넘었다 | 네이버, AI 검색 강화에 점유율 껑충…한때 80% 돌파 - 조선비즈"
backup,11,I021,경쟁사_해외이슈,1,2406,,"'다음'이 직접 언급되었으며, 포털의 사회적 책임 및 규제 환경과 관련된 중요한 이슈이다.",포털 검색 통계 공개 요구,플랫폼 책임/규제,COMPETITOR_AI_STRATEGY,469.5,"전병헌 ""네이버·다음, 검색 통계 투명하게 공개해야"""
backup,12,I022,경쟁사_해외이슈,1,2174,,"네이버의 AI 검색 성공과 직접적으로 카카오 계열사 '다음'의 검색 부진을 비교하고 있어, 카카오의 핵심 플랫폼 경쟁력에 대한 심각한 위협 요인으로 판단.",네이버 AI 검색 고도화 및 다음 검색 부진,네이버 AI,COMPETITOR_AI_STRATEGY,469.5,AI 검색 고도화에 네이버 날고 MS 점유율 6% 터치…다음은 부진
backup,13,I023,경쟁사_해외이슈,2,2116,,국내 경쟁사인 네이버의 AI 검색 서비스 강세와 생활형 AI 경쟁 심화는 카카오의 AI 전략 수립에 직접적인 경쟁 시사점을 제공합니다.,네이버 AI 검색 강세 및 생활형 AI 경쟁,네이버 AI 검색,COMPETITOR_AI_STRATEGY,467.5,AI 검색 시대에도 네이버 강세... ‘생활형 AI’ 경쟁 본격화
backup,14,I024,경쟁사_해외이슈,1,2633,2634,경쟁사의 사내 AI 도입 및 활용 성과는 카카오의 내부 AI 전략 수립에 참고할 벤치마킹 요소이다.,LGU+ 사내 AI 도입 및 활용,AI 업무 혁신,COMPETITOR_AI_STRATEGY,465.0,"LGU+, 생성형 AI 전사 도입 한달…임직원 10명 중 8명 쓴다 | LGU+, AI 업무혁신 속도…코파일럿 도입 한 달 만에 직원 80% 활용"
backup,15,I025,경쟁사_해외이슈,1,2360,,경쟁사 AI 핵심 인물에 대한 정보는 카카오의 AI 전략 및 인재 확보에 시사점을 제공한다.,네이버클라우드 AI 핵심 인물,AI 인재,COMPETITOR_AI_STRATEGY,463.5,하정우 네이버클라우드 AI 이노베이션 센터장.
backup,16,I026,경쟁사_해외이슈,1,2230,,경쟁사의 AI/로봇 스타트업 투자는 국내 기술 생태계와 카카오의 미래 기술 투자 전략에 시사점을 제공한다.,네이버 D2SF 스타트업 투자 (AI/로봇),AI 생태계/투자,COMPETITOR_AI_STRATEGY,463.5,"네이버 D2SF, 누적 신규 투자 124건…AI·로봇 발굴 속도"
backup,17,I027,경쟁사_해외이슈,1,2417,,네이버의 AI 기반 웹 브라우저 출시는 카카오의 서비스 AI화 전략에 참고할 만한 경쟁 동향이다.,네이버 AI 웹 브라우저 '웨일' 출시,AI 서비스/사업,COMPETITOR_AI_STRATEGY,463.5,"네이버, AI 웹 브라우저 '웨일' 출시"
backup,18,I030,경쟁사_해외이슈,2,2240,"2316,2216,2214,2234",국내 경쟁사인 네이버의 AI 검색 서비스 성과와 시장 반응은 카카오의 AI 및 검색 포털 전략에 직접적인 경쟁 시사점을 제공합니다. 동일 이슈 그룹으로 묶이는 기사들이 많습니다.,네이버 AI탭 검색 점유율 상승,네이버 AI 검색,COMPETITOR_AI_STRATEGY,455.5,네이버 검색 80% 찍었다…AI탭 출시 후 점유율 ＇껑충＇ | 네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충' | 네이버 검색 최고 80%…AI탭 출시 후 점유율 ‘껑충’
backup,19,I031,경쟁사_해외이슈,1,2118,,경쟁사의 광고 전문가 인증제 도입은 카카오의 광고 사업 전략에 시사점을 제공한다.,네이버 광고 전문가 인증제 도입,광고 사업,COMPETITOR_PLATFORM_RISK,447.5,네이버 광고 전문가 자격증 어떻게 보세요?
backup,20,I032,경쟁사_해외이슈,2,2509,"2501,2511,2483,2490,2535","SKT의 고객 경험 기반 서비스 혁신 프로젝트를 다룬 기사로, 카카오의 서비스 개선 및 신규 아이디어 발굴 전략에 대한 경쟁적 시사점을 제공함. (2501과 동일 이슈) / SKT의 고객 경험 기반 서비스 혁신 프로젝트를 다룬 기사로, 카카오의 서비스 개선 및 신규 아이디어 발굴 전략에 대한 경쟁적 시사점을 제공함.",SKT CX 캠퍼스 프로젝트 통한 서비스 혁신,SKT 서비스,COMPETITOR_PLATFORM_RISK,447.0,"SKT, 고용부와 ‘CX 캠퍼스’ 가동…“2030 아이디어로 서비스 혁신” | ""대학생 눈높이로 서비스 혁신""…SKT, 'CX 캠퍼스' 프로젝트 가동 | SKT·고용부, ‘CX 캠퍼스’ 가동···서비스 개선 논의"
backup,21,I034,경쟁사_해외이슈,1,2317,,"네이버지도 기능 개선은 카카오맵과의 경쟁 심화를 의미하므로, 카카오모빌리티에 중요한 시사점을 제공한다.",네이버지도 도보 안내 기능 개선,모빌리티/지도 서비스,COMPETITOR_PLATFORM_RISK,429.5,"""화면 안보고 길 찾는다""…네이버지도, 실시간 도보 안내 출시"
backup,22,I035,경쟁사_해외이슈,1,2452,,네이버의 모바일 광고 시장 성장 전망은 국내 디지털 광고 시장 동향 및 카카오의 광고 사업 전략에 시사점을 제공한다.,네이버 모바일 광고 성장 전망,광고 사업,COMPETITOR_PLATFORM_RISK,429.5,"네이버 ""올해 모바일 광고 두자릿 수 성장 예상"""
backup,23,I037,경쟁사_해외이슈,1,2415,,네이버의 소상공인 플랫폼 출시는 카카오의 소상공인 비즈니스 지원 전략에 경쟁 시사점을 제공한다.,네이버 소상공인 모바일 홈페이지 플랫폼 출시,플랫폼 사업 전략,COMPETITOR_PLATFORM_RISK,411.5,"네이버, 모바일 홈페이지 제작 플랫폼 '모두' 출시"
backup,24,I042,경쟁사_해외이슈,1,2249,,네이버의 AI 서비스 성장 및 사업 확장은 카카오의 AI 및 플랫폼 서비스 경쟁 환경에 중요한 영향을 미친다.,네이버 AI 서비스 및 주요 사업 확장,AI 서비스/사업,COMPETITOR_AI_STRATEGY,403.5,[기업家] 네이버 ⑧ㅣ월드컵 특수에 AI 서비스 급성장…검색·쇼핑·클라우드 확장
backup,25,I043,경쟁사_해외이슈,3,3204,3155,구글의 AI 칩 개발 및 인프라 전략은 글로벌 AI 기술 동향을 파악하고 카카오의 AI 전략 수립에 중요한 참고자료가 됩니다. 동일 이슈 그룹 기사들과 함께 봅니다.,구글 자체 AI칩(TPU) 개발 및 엔비디아 의존도 탈피 전략,해외 AI 빅테크 기술 전략,COMPETITOR_AI_STRATEGY,398.0,"'젠슨 감옥' 깨질까…구글, 엔비디아 AI 칩 독점에 도전장 | 구글, 자체 AI칩 사업 확대…엔비디아식 전략 구사"
backup,26,I044,경쟁사_해외이슈,3,3154,,엔비디아와 구글 딥마인드의 협력은 AI 모델 기술 발전 동향을 파악하는 데 중요합니다.,구글 딥마인드 디퓨전젬마 AI 가속화,해외 AI 빅테크 기술 전략,COMPETITOR_AI_STRATEGY,396.5,"엔비디아, 로컬 AI 위한 구글 딥마인드 디퓨전젬마 가속화 > 뉴스"
backup,27,I048,정부_국회,3,947,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,공정위 배민 동의의결 기각,플랫폼 규제,GOV_PLATFORM_REGULATION,369.5,"공정위, 배민 동의의결 기각 후폭풍…‘당장의 혜택’ vs ‘위법성 판단’ 쪼개진 소상공인"
backup,28,I050,경쟁사_해외이슈,2,3092,"3130,3087,3085,3497,3102",글로벌 빅테크 간 AI 동맹 및 표준 경쟁은 카카오의 AI 전략 수립에 중요한 영향을 미칩니다. 동일 이슈 그룹 기사들과 함께 봅니다.,구글-MS AI 동맹 및 AI 에이전트 표준 경쟁,해외 AI 빅테크 전략,COMPETITOR_AI_STRATEGY,358.0,"구글·MS·엔비디아 동맹…AI 에이전트 표준 전쟁 시작됐다 | 구글·MS·엔비디아 동맹…AI 에이전트 표준 전쟁 시작됐다 | 구글·MS, AI동맹 구축 …오픈AI·앤트로픽 독주 견제한다 [이규화의 글로벌AI]"
backup,29,I051,경쟁사_해외이슈,2,3371,3351,해외 AI 빅테크의 한국 시장 공략과 AI 비용 이슈는 카카오의 AI 사업 전략에 직접적인 영향을 미칩니다. 동일 이슈 그룹 기사들과 함께 봅니다.,오픈AI/앤트로픽 한국 시장 공략 및 AI 비용 이슈,해외 AI 빅테크 한국 시장 공략,COMPETITOR_AI_STRATEGY,352.0,[AI핫이슈] AI 비용 이슈 급부상…오픈AI·앤트로픽 韓 대공세 | [AI핫이슈] AI 비용 이슈 급부상...오픈AI·앤트로픽 韓 대공세
backup,30,I052,경쟁사_해외이슈,2,3140,,구글 AI 핵심 인재의 경쟁사 이탈은 글로벌 AI 인재 확보 경쟁 동향 파악에 중요합니다.,구글 AI 핵심 인재 이탈,해외 AI 빅테크 인재 동향,COMPETITOR_AI_STRATEGY,350.5,"[빅테크칼럼] ‘알파폴드의 두뇌’ 존 점퍼, 구글 떠나 앤트로픽行… 구글 AI 패권 전략에 생긴 거대한 구멍"
