id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
3629,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,OpenAI·앤트로픽 IPO 출격…스페이스X 넘어설까,openai 앤트로픽 ipo 출격 스페이스x 넘어설까,신아일보,신아일보,"Mon, 22 Jun 2026 01:13:59 GMT",OpenAI·앤트로픽 IPO 출격…스페이스X 넘어설까 신아일보,https://news.google.com/rss/articles/CBMicEFVX3lxTFBWNTZSTVVqbmVsczRibUxCbnNMdHJqdFhvSXJqdzNsMnluLXY0RXZXMUllRG5DQ2ZHbFRSOUVKeDZOLVRUSUh1bjNxQllmVHo1T0pIZnoyS0RlLWE0YjJJbHJOX1hGT2VnMHZHdGdQVko?oc=5,google_rss_오픈AI when:4d,219.5,23.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,219.5,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,,
3323,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[숏폼] 구글, 엔비디아 성공 공식 따라 쓴다 AI칩 독점에 도전장",숏폼 구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,biz.sbs.co.kr.,biz.sbs.co.kr.,"Mon, 22 Jun 2026 01:11:00 GMT","[숏폼] 구글, 엔비디아 성공 공식 따라 쓴다 AI칩 독점에 도전장 biz.sbs.co.kr.",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBKMG1oeWtfRU9CNTRJM1R3a1hva2ZwOXVxSlNVUmM5b28tMWRLYU9DMGV6R3F3SWk3Sm41aXVndF9JZFZ4aHYtd21sQnd6bXBWRURn0gFYQVVfeXFMTVNjU3Y2Smo2QlhDWFVMWUd3QzN5YUZPcGxWYWF4aGxIYmF6bVJZbEJjT2FtLXFkLU9ULW9aM3JhSUtoWm1aZkdaUU9oV3RQRjVKZHFJdHg0dw?oc=5,google_rss_구글 when:4d,218.5,20.5,"ai_infrastructure_security,market_power_platform",ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security+market_power_platform,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,218.5,"market_power_platform,ai_infrastructure_security",competitor:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:숏폼 구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:숏폼 구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,comp_overseas_platform_ai,,
3887,경쟁사/해외이슈,경쟁사_해외이슈,메타,"메타, 1.6GW 대규모 AI 데이터센터 계약…AI 전력전 격화",메타 1 6gw 대규모 ai 데이터센터 계약 ai 전력전 격화,mstoday.co.kr,mstoday.co.kr,"Fri, 19 Jun 2026 07:37:12 GMT","메타, 1.6GW 대규모 AI 데이터센터 계약…AI 전력전 격화 mstoday.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE5fanBfSkk4YktELW1rTnJJMWNuX1VSRHhoOGxmSDZhem9KNFlNTnNpZUl4VWhxZDBET3hDeGo5UFVsYlc3WWNGVE1CNFExQjVhXzA1aDBRaDlnRTFuZ2F4ZTBxaDVrUWFMOTdzaA?oc=5,google_rss_메타 when:4d,217.0,28.0,"ai_infrastructure_security,aidc_datacenter,digital_asset_stablecoin",aidc_law_power,메타,,,,,,,general,0.0,,business_change,event:메타:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,217.0,"ai_infrastructure_security,digital_asset_stablecoin",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_overseas_regulation_data,,
2723,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, AI 보안·네트워크 인재 키운다… 실무형 교육 ‘알레프’ 출범",skt ai 보안 네트워크 인재 키운다 실무형 교육 알레프 출범,Korea IT Times,Korea IT Times,"Sun, 21 Jun 2026 23:09:07 GMT","SKT, AI 보안·네트워크 인재 키운다… 실무형 교육 ‘알레프’ 출범 Korea IT Times",https://news.google.com/rss/articles/CBMicEFVX3lxTE1feERhVXNVa1Jycy0weHo5aTl4bDdaLWg2eWNhZ0pReGFwQmtvdF80Y1ljdmw1bkJzbWZId1M1T0dMdlJCTC1TVk8ydGtuOGY0bVVnYjZIS0g0cndMYU1CVmdOMDktZXZKTkVrY1ZEdXY?oc=5,google_rss_SKT when:4d,217.0,25.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,SKT,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:skt:ai_security_policy,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,217.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:skt:ai_security_policy:general,global_incident:ai_security_policy:skt:ai_security_policy,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,
2801,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, AI 스타트업 육성·양자 보안 인프라 구축 나선다",kt ai 스타트업 육성 양자 보안 인프라 구축 나선다,폴리뉴스 Polinews,폴리뉴스 Polinews,"Mon, 22 Jun 2026 01:18:25 GMT","KT, AI 스타트업 육성·양자 보안 인프라 구축 나선다 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMibkFVX3lxTE1vRW9fbldsWFRiV3FLRzY4dUUwZjF5bWR3eFRXUTNuOVlCbHZ5Qkp5dF82eVo1b3NpUHFubjROdVJ3VjQ0VGJSRXVMZEhqdFZUM3RWc2pmeEIzdlVnYnp2aTNsaVZUclB2Q0ZWOVN30gFyQVVfeXFMUFlvZWhOdmVfaTFxMmJ4SFBLXzIxdXhsQzc5cTYtOWc5dVZ2TVBEQlNKQl9lQ2Nxd0hFS284YlBwdGxGbWFQSHU2VFZnWkhWSF81Q3lNYVhwcDFZRm1MYUsxUW5XSDI3VXhWbzFnWFM5WDlB?oc=5,google_rss_KT when:4d,217.0,25.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,KT,,,,,,,general,24.0,published_today,direct_risk,event:KT:ai_infrastructure_security+phishing_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,217.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,
2814,경쟁사/해외이슈,경쟁사_해외이슈,KT,"양자컴퓨팅이 흔드는 암호 체계…KT, 차세대 보안 전략 내놨다",양자컴퓨팅이 흔드는 암호 체계 kt 차세대 보안 전략 내놨다,뉴스퀘스트,뉴스퀘스트,"Mon, 22 Jun 2026 00:24:03 GMT","양자컴퓨팅이 흔드는 암호 체계…KT, 차세대 보안 전략 내놨다 뉴스퀘스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1LRkIySVFaVW9nOVFpWDV3ZW00cFQzU0NQRUsyeUZPUTBGM1l5NkxTRUdpUlh3Z0ViVXZRcmpqOTNtRnplRzBNQXZmNi00emxhWHRVb2dvbVh2YjVCXy1mbHB2ajQ0eTJZS1ZET2ZubklrV1HSAXNBVV95cUxNS0ZCMklRWlVvZzlRaVg1d2VtNHBUM1NDUEVLMnlGT1EwRjNZeTZMU0VHaVJYd2dFYlV2UXJqajkzbUZ6ZUcwTUF2ZjYtNHpsYVh0VW9nb21YdmI1Ql8tZmxwdmo0NHkyWUtWRE9mbm5Ja1dR?oc=5,google_rss_KT when:4d,217.0,25.0,"phishing_security,policy_legislation,privacy_security_reliability",security_general,KT,,,,,,,general,24.0,published_today,direct_risk,event:KT:phishing_security+policy_legislation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,217.0,"privacy_security_reliability,policy_legislation",competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:양자컴퓨팅이 흔드는 암호 체계 kt 차세대 보안 전략 내놨다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:양자컴퓨팅이 흔드는 암호 체계 kt 차세대 보안 전략 내놨다,comp_domestic_ai_platform,,
4235,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"트럼프, 앤트로픽 AI 모델 제동…美 규제 불확실성 논란 확산",트럼프 앤트로픽 ai 모델 제동 규제 불확실성 논란 확산,스페셜경제,스페셜경제,"Mon, 22 Jun 2026 05:52:13 GMT","트럼프, 앤트로픽 AI 모델 제동…美 규제 불확실성 논란 확산 스페셜경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE9kVXh5cGRmY1RSaGlrQkhjT19XQzNOeW1Da0p1dFN4T1F2bEZCcC1LUlVQb1BaMmhDQUc3WUdYZFpxb29IY2o1TWtoRHhHMUtILWwzOEtDajYwcDlCMy1DWS0yaW9TUWgwbFdUeQ?oc=5,google_rss_트럼프 행정부 when:4d,216.0,18.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,앤트로픽,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,216.0,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_regulation_data,,
3314,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글의 냉각 이니셔티브, AI 데이터센터 레트로핏 시장 재편 가능성 - 번스타인",구글의 냉각 이니셔티브 ai 데이터센터 레트로핏 시장 재편 가능성 번스타인,Investing.com 한국어,Investing.com 한국어,"Sun, 21 Jun 2026 16:54:00 GMT","구글의 냉각 이니셔티브, AI 데이터센터 레트로핏 시장 재편 가능성 - 번스타인 Investing.com 한국어",https://news.google.com/rss/articles/CBMibkFVX3lxTE1zZ0VlQ2lBUFgxdksxTzZ1OGE5NUFFUWhta1QxLWVNNS0tVGRwRXBRYTVMRlRqM2htejE4aFBGRkJnSWVuZjlhZmJCbWVRMjNtLXkyWVp4ZzhHU3RSVTFTZ2hTblZlc2JLUC1jY0x3?oc=5,google_rss_구글 when:4d,215.5,23.5,"ai_infrastructure_security,aidc_datacenter",aidc_general,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,215.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_overseas_regulation_data,,
3395,경쟁사/해외이슈,경쟁사_해외이슈,구글,"엔비디아 성공 공식, 구글이 따라 쓴다…TPU로 'GPU 장벽' 넘을까",엔비디아 성공 공식 구글이 따라 쓴다 tpu로 gpu 장벽 넘을까,지디넷코리아,지디넷코리아,"Fri, 19 Jun 2026 08:45:13 GMT","엔비디아 성공 공식, 구글이 따라 쓴다…TPU로 'GPU 장벽' 넘을까 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1DV2xHd01SVFRLVzFfX3UzcWllRzJyTmt2aF9IX2U3Snk1WnRwLUsxZ3lvOG5BVmM0a2hab2MzbmZyYzhyMU5TekVJRHFKSkwxWjh1ZURn?oc=5,google_rss_구글 AI when:4d,215.5,23.5,"ai_infrastructure_security,aidc_datacenter",aidc_gpu_npu,구글,,,,,,,general,0.0,,general,event:구글:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,215.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,국가 AI 인프라/AIDC/GPU 정책,government_ai_core_policy,,
3439,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 픽셀폰 2000대로 데이터센터 만든다",구글 픽셀폰 2000대로 데이터센터 만든다,지디넷코리아,지디넷코리아,"Mon, 22 Jun 2026 06:55:44 GMT","구글, 픽셀폰 2000대로 데이터센터 만든다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1TTkFJamVReWZtN3M2aDdVbVBnSnFuOHh4RDZnMUR3NFljdFo1UDg1ZlI4aGp0RzZtQjlmODBlRnQ2dF9hU1VfcFBkNUZIWENIRFNKdTlR?oc=5,google_rss_구글 site:zdnet.co.kr when:4d,215.5,16.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,general,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,215.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:구글 픽셀폰 2000대로 데이터센터 만든다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:구글 픽셀폰 2000대로 데이터센터 만든다,comp_overseas_regulation_data,,
3453,경쟁사/해외이슈,경쟁사_해외이슈,구글,이 사람도 옮겼어?…구글·오픈AI·앤트로픽 불붙은 'AI인재 삼국지' - 머니투데이,이 사람도 옮겼어 구글 오픈ai 앤트로픽 불붙은 ai인재 삼국지,머니투데이,머니투데이,"Mon, 22 Jun 2026 06:43:08 GMT",이 사람도 옮겼어?…구글·오픈AI·앤트로픽 불붙은 'AI인재 삼국지' - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBINVItbWxTd01qOGZlTkh1b0FBZFJreDhtWFR1cElXQ21qZjRaVVltdkdsZC1xT2NFNlhNb1JpbVE2cDFvcGdrclFRNFQyaXp3NjRHUHRKUzRIODNHV2prRVNNZnMyeEVs0gFuQVVfeXFMTl9icTgzdk03aUpCZFVfNUxETXQ5dExyTk1OM0xmeHktX2lld0pkRC1vdHI2Q2M4bUItZWNRaUlNNnhZdFQtOVZ4TjJOa1ZqTURSdUgtdlY3TmF6Nl9uMEhHdTVTOTdxN3o5TWpzcmc?oc=5,google_rss_구글 site:mt.co.kr when:4d,215.0,16.0,ai_infrastructure_security,ai_infrastructure_security,"구글,앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,215.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:google:anthropic_glasswing_security:general,global_incident:ai_security_policy:google:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:google:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:google:anthropic_glasswing_security,comp_overseas_platform_ai,,
571,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"다날, 카카오게임즈 대표적 수혜주 부각-KTB투자證",다날 카카오게임즈 대표적 수혜주 부각 ktb투자,아이뉴스24,아이뉴스24,"Sat, 20 Jun 2026 19:18:07 GMT","다날, 카카오게임즈 대표적 수혜주 부각-KTB투자證 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE8zejFIdXpqcDktM0tlQjVQcG41MkF2aVctOWl1dU9zY0NfSEg4azAzU1B1c1pvcFhSZlJ4cHloNnk4ZVJBZWdfTWl0Y3A?oc=5,google_rss_카카오게임즈 site:inews24.com when:4d,214.8,20.0,kakao_games_management,kakao_games_general,"카카오,카카오게임즈",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,214.8,,,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:leadership_service:kakao:leadership_service,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:leadership_service:kakao:leadership_service,self_strategic_reference,,
3295,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 엔비디아 성공 공식 따라 쓴다...AI칩 독점에 도전장",구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,v.daum.net,v.daum.net,"Sun, 21 Jun 2026 19:39:00 GMT","구글, 엔비디아 성공 공식 따라 쓴다...AI칩 독점에 도전장 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE42SEFNRDk3Zl80UmdnM1VvU2EwVGlabmo3OFpLRVl1VUp5Y3JYeUt2QllqbjJGRTh4aUFuU1BTUjh5V0tiN2JzY1F0QlJlanM?oc=5,google_rss_구글 when:4d,214.5,20.5,"ai_infrastructure_security,market_power_platform",ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security+market_power_platform,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,214.5,"market_power_platform,ai_infrastructure_security",competitor:regulatory_enforcement,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,self_filler_reference,,
2403,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충',네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,연합뉴스,연합뉴스,"Sat, 20 Jun 2026 21:45:01 GMT",네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충' 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBQdGtjZWxjVDNDYWIzemFRQ1N4S290OE1hLVVWLXA4NjM4eHlaRzVLYnFBT1IyX2cwSkpsQTBiYVBmQkVtYUxlTVpDdkRFdUwtMjZtV2p3QWp4ZUc4S3Z4dtIBYEFVX3lxTFBQdGtjZWxjVDNDYWIzemFRQ1N4S290OE1hLVVWLXA4NjM4eHlaRzVLYnFBT1IyX2cwSkpsQTBiYVBmQkVtYUxlTVpDdkRFdUwtMjZtV2p3QWp4ZUc4S3Z4dg?oc=5,google_rss_네이버 AI when:4d,214.0,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,214.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,comp_domestic_ai_platform,,
2746,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 전액 국비 지원 AI 보안·네트워크 교육생 모집",skt 전액 국비 지원 ai 보안 네트워크 교육생 모집,v.daum.net,v.daum.net,"Sun, 21 Jun 2026 00:23:01 GMT","SKT, 전액 국비 지원 AI 보안·네트워크 교육생 모집 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBfOEo3VjdnQUJRZWo5YkUtNDFXNWpMXzFRbDh1V0lXdG9QbHZIUkNUamIxc3dxbXlMZXFfby1lUUxlWHNIeTNjSHlFbGFFZEk?oc=5,"google_rss_""SKT"" when:4d",212.5,25.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,SKT,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:skt:ai_security_policy,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,212.5,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:skt:ai_security_policy:general,global_incident:ai_security_policy:skt:ai_security_policy,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,self_filler_reference,,
