kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,11,I005,경쟁사_해외이슈,4,2192,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:lgu+ 생성형 ai 전사 도입 한달 임직원 10명 중 8명 쓴다,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"LGU+, 생성형 AI 전사 도입 한달…임직원 10명 중 8명 쓴다"
selected,12,I061,자사_및_계열사_이슈,5,68,"262,149,135,95,65,143,136,134,271",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,SELF_DIRECT_RISK,416.4,"카카오게임즈, 신임 사내이사 선임…라인게임즈 합병설엔 ""미정"" | 라인야후에 인수된 카카오게임즈 “라인게임즈와 합병, 결정된 바 없다” | [애프터마켓 리뷰] 카카오게임즈, 라인야후 출자 법인에 인수 절차 완료"
selected,13,I062,정부_국회,4,2934,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 핵심 거점 ecaie와 맞손 글로벌 ai 협력 네트워크 확대,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,414.25,"경기도 4차산업혁명센터, 유럽 AI 핵심 거점 ECAIE와 맞손…글로벌 AI 협력 네트워크 확대"
selected,14,I072,자사_및_계열사_이슈,5,324,"323,164,159,175",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,global_incident:platform_regulation:kakao:platform_regulation,self_privacy_security,SELF_DIRECT_RISK,405.8,"강서구, 장애인 주차위반 과태료 카카오톡으로 알린다 | 강서구, 장애인 주차위반 과태료 카카오톡으로 알린다 | SSAFY·카카오테크 부트캠프 AI 해커톤 성료 … 청소년 개인정보 보호 서비스 '캐치캐치' 협회장상"
selected,15,I086,정부_국회,5,1293,"1454,1443",로컬 보조 라벨,global_incident:platform_regulation:platform_sector:platform_regulation,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,380.5,"중기부 '모두의 창업'서 대규모 개인정보 유출…협력사 관리 허점 드러나 | 셀렉트스타, 중기부 ‘초격차 스타트업’ 선정…AI 신뢰성 검증 플랫폼 고도화 | 중소벤처기업부, '모두의 창업' 프로젝트 개인정보 유출 방지 대책 강화 발표"
backup,1,I007,경쟁사_해외이슈,4,2190,2689,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:lgu+ ms 코파일럿 사내 도입 한달만에 임직원 사용률 80 돌파,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,617.0,"LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파 | LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파"
backup,2,I008,경쟁사_해외이슈,4,1876,"2512,1999",로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,616.5,"[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략"" | [단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략"" | 네이버, 구글오픈AI 모델 동시 활용 가속화"
backup,3,I009,경쟁사_해외이슈,4,2191,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:lgu+ ms 코파일럿 전면 도입 후 이용률 80 돌파,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,LGU+ “MS 코파일럿 전면 도입 후 이용률 80% 돌파”
backup,4,I010,경쟁사_해외이슈,4,2110,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:kt 양자 컴퓨팅 시대 대비 미래 네트워크 보안 구상 공개,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"KT, 양자 컴퓨팅 시대 대비 ‘미래 네트워크 보안 구상’ 공개"
backup,5,I011,경쟁사_해외이슈,4,2157,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:kt 양자 컴퓨팅 시대 미래 네트워크 보안 구상 공개,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"KT, 양자 컴퓨팅 시대 ‘미래 네트워크 보안 구상’ 공개"
backup,6,I012,경쟁사_해외이슈,4,2057,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:skt 청년층 협력 확대로 서비스 개선 전문 인력 양성 나서,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,615.5,"SKT, 청년층 협력 확대로 서비스 개선·전문 인력 양성 나서"
backup,7,I013,경쟁사_해외이슈,4,842,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:platform_regulation:naver:platform_content_moderation_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,612.5,쿠팡 ‘역대급 과징금’에 브랜드·셀러 및 배송 현장이 우려하는 ‘이것’?
backup,8,I014,경쟁사_해외이슈,4,2052,,로컬 보조 라벨,comp_domestic_strategy:skt 대학생과 손잡고 고객 경험 혁신 나선다 cx 캠퍼스 프로젝트 본격 가동,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,603.5,"SKT, 대학생과 손잡고 고객 경험 혁신 나선다…‘CX 캠퍼스’ 프로젝트 본격 가동"
backup,9,I015,경쟁사_해외이슈,5,2819,"2025,2132,1974,2094,2107,2041,2184,2175",v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v26.2: no centra,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,602.0,"LG에너지솔루션, 유럽 최대 ESS 전시회 참가… AI 데이터센터 전력 솔루션 공개 | [人사이트]김태윤 SKT 파운데이션 모델 담당 “국민·산업 혁신 이어 AI주권 확립 마중물 될 것” | KT, ‘AX 전환’ 협력 스타트업 공개 모집…최종 20곳 선발"
backup,10,I016,경쟁사_해외이슈,4,2013,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버 자체 거대언어모델 llm 하이퍼클로바 x 설명 네이버 클로바 웹사이트 갈무리,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,네이버 자체 거대언어모델(LLM) '하이퍼클로바 X' 설명. [네이버 클로바 웹사이트 갈무리]
backup,11,I017,경쟁사_해외이슈,4,1937,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:ai 검색 고도화에 네이버 날고 ms 점유율 6 터치 다음은 부진,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,AI 검색 고도화에 네이버 날고 MS 점유율 6% 터치…다음은 부진
backup,12,I018,경쟁사_해외이슈,4,2687,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:코파일럿 전면 도입 효과 lg유플러스 ai 이용률 80 돌파,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,코파일럿 전면 도입 효과…LG유플러스 AI 이용률 80% 돌파
backup,13,I019,경쟁사_해외이슈,4,1902,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버 다음 한국향 데이터 앞세워 ai 검색 전환 속도,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,"네이버·다음, '한국향 데이터' 앞세워 AI 검색 전환 '속도'"
backup,14,I020,경쟁사_해외이슈,4,1896,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:ai 검색 시대에도 네이버 강세 생활형 ai 경쟁 본격화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,AI 검색 시대에도 네이버 강세... ‘생활형 AI’ 경쟁 본격화
backup,15,I021,경쟁사_해외이슈,4,1942,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버 ai 검색 효과 점유율 66 대로 상승,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,네이버 AI 검색 효과…점유율 66%대로 상승
backup,16,I022,경쟁사_해외이슈,4,1915,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:네이버 광고 전문가 자격증 어떻게 보세요,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,589.5,네이버 광고 전문가 자격증 어떻게 보세요?
backup,17,I023,경쟁사_해외이슈,4,1852,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:세광고 야구부 중부권 주말리그 10년 연속 우승 네이버 블로그,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,589.5,"세광고 야구부, 중부권 주말리그 10년 연속 우승 : 네이버 블로그"
backup,18,I025,경쟁사_해외이슈,4,1964,"1875,1878",로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:mna_capital:naver:mna_capital,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,576.5,[매드업 IPO]광고와 AI 사이…매드업의 몸값 계산법 : 네이버 블로그 | 덱스레보 IPO 어려워지자…최대투자자 마그나도 탈출 : 네이버 블로그 | 미래에셋 퓨리오사 IPO 주관에…100억 직접 투자도 : 네이버 블로그
backup,19,I026,경쟁사_해외이슈,4,2091,,로컬 보조 라벨,comp_domestic_strategy:skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,561.5,"SKT, 고용부와 ‘CX 캠퍼스’ 가동…“2030 아이디어로 서비스 혁신”"
backup,20,I027,경쟁사_해외이슈,4,2078,,로컬 보조 라벨,comp_domestic_strategy:대학생 눈높이로 서비스 혁신 skt cx 캠퍼스 프로젝트 가동,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,561.5,"""대학생 눈높이로 서비스 혁신""…SKT, 'CX 캠퍼스' 프로젝트 가동"
backup,21,I028,경쟁사_해외이슈,4,2092,,로컬 보조 라벨,comp_domestic_strategy:skt 고용부 cx 캠퍼스 가동 서비스 개선 논의,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,561.5,"SKT·고용부, ‘CX 캠퍼스’ 가동···서비스 개선 논의"
backup,22,I029,경쟁사_해외이슈,4,2036,,로컬 보조 라벨,comp_domestic_strategy:대학생 아이디어가 혁신 서비스로 skt cx 캠퍼스 프로젝트 가동,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,561.5,"대학생 아이디어가 혁신 서비스로…SKT, 'CX 캠퍼스' 프로젝트 가동"
backup,23,I030,경쟁사_해외이슈,4,2048,,로컬 보조 라벨,comp_domestic_strategy:skt 대학생과 함께 서비스 혁신 cx 캠퍼스 프로젝트 가동,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,561.5,"SKT, 대학생과 함께 서비스 혁신 … 'CX 캠퍼스' 프로젝트 가동"
backup,24,I031,경쟁사_해외이슈,4,2069,,로컬 보조 라벨,comp_domestic_strategy:skt 대학생과 고객경험 혁신 프로젝트 cx 캠퍼스 가동,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,561.5,"SKT, 대학생과 고객경험 혁신 프로젝트 'CX 캠퍼스' 가동"
backup,25,I032,경쟁사_해외이슈,4,3022,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:digital_asset_policy:naver:digital_asset_policy,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,560.25,가상자산 거래소 격변기선도 굳히는 두나무…추가 지분거래 '이목' : 네이버 블로그
backup,26,I034,경쟁사_해외이슈,4,2307,"2200,2293,2228,2289",로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,547.5,"쿠팡, 역대급 과징금에도 일자리 창출…고용 인원 10만명 돌파 - 머니투데이 | 쿠팡, 작년 일자리 1위 창출…올해는 `과징금 변수`에 고용 갈림길 | [시론] 쿠팡에 대한 과징금 부과의 신호"
backup,27,I035,경쟁사_해외이슈,4,2271,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,541.5,[현장] 배민·쿠팡 '3600억 상생' 카드 퇴짜…과징금 폭탄 예고
backup,28,I036,경쟁사_해외이슈,4,1956,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:유통포럼 2026 ai가 선택하는 시대 정부 역할 데이터 표준화와 신뢰 구축 네이버 블로그,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,534.5,"[유통포럼][2026]""AI가 선택하는 시대…정부 역할, 데이터 표준화와 신뢰 구축"" : 네이버 블로그"
backup,29,I038,경쟁사_해외이슈,4,2406,2345,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:토스뱅크 솔라나와 차세대 금융 인프라 구축 블록체인 해외송금 검증 착수,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,472.0,"토스뱅크, 솔라나와 차세대 금융 인프라 구축...블록체인 해외송금 검증 착수 | 토스뱅크, 솔라나와 차세대 금융 인프라 구축...블록체인 해외송금 검증 착수"
backup,30,I039,경쟁사_해외이슈,4,2398,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:토스뱅크 블록체인 기반 글로벌송금 기술검증 솔라나재단과 전략적 협력,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,470.5,토스뱅크 블록체인 기반 글로벌송금 기술검증…솔라나재단과 전략적 협력
